"fromuser","count"
"MikeElChingon",394
"larkieswiftie",394
"HamiltonElector",393
"SpencerOwen",393
"UKIPNFKN",393
"HispanicsTrump",392
"AbdallahDjzr",391
"ImraniGoldstein",390
"matthaig1",390
"zeynep",389
"stuartpstevens",389
"tomcolicchio",389
"BFMTV",388
"Khanoisseur",387
"YolandaEnoch",387
"mokumura",387
"MatthewKick",387
"nasreen389",386
"alexburnsNYT",385
"StephensWSJ",385
"MiriamElder",385
"TallahForTrump",385
"jacknicas",385
"WeNeededHillary",385
"MartinOMalley",384
"sparksjls",384
"semisexuaI",384
"Klydevil",384
"dinalapolt",383
"VibeHi",383
"Maestrouzy",383
"AnneRiceAuthor",382
"onekade",382
"mimizelman",382
"ishaantharoor",381
"KevinDarryl",381
"DavidLammy",381
"AlexanderLerche",381
"tylerkingkade",381
"altusda",381
"joshbriond",380
"lrozen",380
"CBS6",380
"Acosta",380
"Faraazahmed",379
"ReaganBattalion",379
"ThomasSowell",379
"theblaze",378
"USRealityCheck",378
"AmyHeartLive",378
"MichaelAusiello",377
"TrumpGo_2016",377
"colinjones",377
"OhNoSheTwitnt",377
"kellyoxford",376
"simonhelberg",376
"rosieperezbklyn",376
"CharlieReece",376
"Claire_Phipps",376
"WEdwarda",375
"France4Hillary",375
"TheFoundingSon",374
"DRUDGE_REPORT",374
"igorbobic",374
"JSavoly",373
"docrocktex26",373
"AlwaysActions",373
"scottsantens",372
"YourAnonCentral",372
"LeahRBoss",371
"ThomasSanders",371
"Bossnunez_",371
"alvarombedoya",370
"ldpsincomplejos",369
"phil200269",368
"AmericasVoice",368
"LouiseMensch",368
"SadPali",368
"Karoli",367
"luckytran",367
"wesleysnipes",367
"Education4Libs",366
"Lee_in_Iowa",366
"nybct",366
"oreillyfactor",366
"FelixYWu",366
"SteveMotley",366
"MikeTanier",366
"CBCKatie",366
"anildash",366
"RepDanKildee",365
"childoflight4",365
"ajc",365
"lmorello_dc",365
"ThankYouDonald",365
"feministabulous",365
"emmyrossum",364
"EdgeofSports",364
"GoonerGordo",363
"radleybalko",363
"angelicaross",363
"SarahTheHaider",363
"_RicardoYYC",362
"LorenRaeDeJ",362
"realjunsonchan",362
"PtdArcole",361
"Kevin_Maguire",361
"PENamerican",361
"MiddleEastEye",360
"woodruffbets",360
"MIAuniverse",360
"DLind",360
"100PercFEDUP",360
"ReutersWorld",358
"ScottyLiterati",358
"bbcmundo",358
"bieberdepth",357
"mozessalvatore",357
"revistaproceso",357
"StandUpRepublic",357
"mcgilh",356
"nbcbayarea",356
"alexiszotos",356
"JordanChariton",356
"komonews",356
"OdeCarvalho",356
"SimaSaharZerehi",355
"maramcewin",355
"ushieplstop",354
"CDA",354
"sbstryker",354
"vicecanada",354
"nberlat",354
"SteveNash",354
"lights",353
"JihadiJew",352
"JewhadiTM",352
"ShaanMKhan",351
"Honey17011",351
"Recode",351
"sciam",351
"CP24",351
"CNBCnow",351
"jko417",351
"hxsm",350
"AstroKatie",349
"THETXEMBASSY",349
"MaddowBlog",349
"Ikumar7",349
"DrZuhdiJasser",349
"MattMackowiak",349
"SInow",348
"TDennis17",348
"ArgBlatteTalar",348
"DrDavidDuke",348
"ShehabKhan",348
"IamSandraOh",348
"Rachael_Swindon",348
"GreenPartyUS",347
"tannenbaumr",347
"jayrosen_nyu",347
"PeanutButterGmr",347
"TwitchyTeam",347
"rachelbeen",346
"sailorjasmine__",346
"ByRosenberg",346
"OkKelly22",346
"cakiminpkb",346
"FiveThirtyEight",346
"Ian56789",345
"Atheist_Krishna",345
"BadIandsNPSFans",345
"AnandWrites",345
"kausmickey",344
"KS_1013",344
"MomsThoughts",343
"MikeGrunwald",343
"sallykohn",342
"joshledermanAP",342
"RoseAnnDeMoro",342
"th3j35t3r",342
"marklevinshow",341
"chescaleigh",341
"httpbrxttney",340
"Gumball55668882",340
"mrchrisaddison",340
"SaraEisen",339
"GabbyBirkman",339
"NatureNews",339
"BFJNews",339
"paulwaugh",338
"BresPolitico",338
"williamjordann",338
"dogofalllove",338
"netw3rk",337
"MariaTCardona",337
"NetworksManager",337
"MikeSilver",337
"pdxlawgrrrl",337
"nadinevdVelde",337
"TrivWorks",336
"NYCjosh",336
"natemcdermott",336
"realRWTillerson",335
"HussainAnwarr",335
"JeffFlake",335
"badgirl_loony",335
"bbcnickrobinson",335
"ScottAdamsSays",334
"JeffersonObama",334
"MiltonWolfMD",334
"alonso_dm",333
"seattletimes",333
"meakoopa",333
"DineshDSouza",333
"TomHall",333
"SamarDJarrah",332
"stillgray",331
"KicksDeals",331
"AndreaChalupa",331
"RahManItsEmz",331
"Peggy7172",331
"fordm",330
"dixiefortrump",330
"NyleDiMarco",330
"PolticsNewz",330
"charlesmilander",330
"TheFix",330
"NumbersMuncher",330
"Corporatocrazy",330
"Mediaite",330
"Patrici15767099",329
"posmetroinfo",329
"Trump_Commander",329
"PoliticalIslam",329
"arunindy",329
"SavageNation",328
"mikehatesevil",328
"SkyNewsAust",328
"LatestAnonNews",327
"Umnia77",327
"dickc",327
"UniNoticias",327
"jesseberney",327
"elnuevoherald",326
"BBAnimals",326
"GovernorVA",326
"NYCFirstLady",326
"benpauker",326
"CharlesPPierce",326
"BFriedmanDC",325
"yarotrof",325
"Daily_Express",325
"InternetHippo",325
"conradhackett",324
"ChrisCuomo",324
"crampell",324
"Onision",324
"joshua_eaton",323
"mtracey",323
"TheBaxterBean",323
"HassanPRG",323
"Deadspin",322
"suchawallflower",322
"thegarance",321
"padiala",321
"RT_com",321
"EliotACohen",320
"Heritage",319
"orientdistress",319
"PrijantoRabbani",319
"WilGafney",319
"realDrOlmo",318
"midoriSW19",318
"JenAshleyWright",317
"WestmonsterUK",317
"MattMurph24",317
"LukewSavage",317
"hindureporter",317
"Aiannucci",317
"OrientalTimes",317
"JesseFFerguson",317
"NRO",316
"PremierofNL",316
"booogersalad",316
"AnthonyCumia",316
"TheFilmStage",314
"Pinboard",314
"PatVPeters",314
"ChristieC733",314
"BettyBowers",314
"Maximus_Paulus",313
"ZaidZamanHamid",313
"ninajacobson",312
"juliamacfarlane",312
"RefugeesChief",312
"umyazzie",312
"edwyplenel",312
"SabrinaSiddiqui",312
"leozuckermann",311
"BCAppelbaum",311
"rgenci57",311
"RepYvetteClarke",311
"HalfAtlanta",311
"fadlizon",311
"DailyMirror",310
"ncallaway",310
"TorontoStar",310
"nadhimzahawi",310
"kendrick38",309
"__palestinienne",309
"subversivos_",309
"rmayemsinger",309
"Politics_PR",309
"kron4news",309
"tehseenp",309
"CassandraRules",309
"gdebenedetti",309
"conor64",308
"tanji_y",308
"resnikoff",308
"trump_with",308
"MysteryCr8tve",308
"AbouDjaffar",307
"RobSchneider",307
"BrookingsInst",306
"devilchasnme",306
"CBCNews",306
"jrsalzman",306
"dominicholden",306
"Trumpnado2016",306
"JxhnBinder",305
"jamiedupree",305
"LebaneseProblem",305
"brhodes",305
"ismailsaymaz",304
"roqchams",303
"RalphNortham",303
"albertolati",303
"politicshome",303
"gm_gm",303
"ellenduffer",303
"JebBush",303
"markos",302
"AlexAllTimeLow",302
"Arslan_Sadiq",302
"H_L_MA",301
"_grendan",301
"MJohnsonWSB",301
"JohnLeguizamo",301
"arnemx",300
"ACTBrigitte",300
"HumzaYousaf",300
"iamjoonlee",300
"USFreedomArmy",299
"SJallamion",299
"MarkSalter55",299
"Westxgal",299
"SeanTrende",299
"RT_America",299
"nimcoessa_",299
"therealKripke",298
"jelenaajelicc",297
"JovenEuropeo",297
"Chairmnoomowmow",296
"theperfectcosmo",296
"segalmr",296
"ed_hooley",296
"pao_reilly",296
"MichelPesquera",296
"UN",295
"DilemAli",295
"NotKennyRogers",295
"moisturizeds",295
"RelatesAll",295
"Blondemevrouw1",295
"basicdick",294
"ItsActuallyHim",294
"TheYoungTurks",294
"hermanntertsch",294
"DPRK_News",294
"AnonPress",294
"drmoore",294
"KTLA",293
"Lexialex",293
"Limportant_fr",293
"LiliestBaby",293
"Benzouzz78",292
"Republican__Man",292
"jkarsh",292
"hrtablaze",292
"MattAsherS",292
"Bipartisanism",292
"Yaro_RT",291
"AndrewMCrespo",291
"MizGreenJeans",291
"XSalaimartin",290
"ameripundit",290
"TheTruth24US",290
"ChooseToBFree",290
"GrantJKidney",290
"SenGaryPeters",290
"elpais_america",290
"PoliticalShort",289
"markberman",289
"plattdavid",289
"NumbersUSA",288
"Shakestweetz",288
"oblmir",288
"ScottErnst0331",288
"aliamjadrizvi",288
"radiocable",287
"EDDIIE909",287
"abctweet100",286
"effiedog",286
"mVespa1",286
"IslamAndLifeOFC",286
"HRC",286
"ranty_man",285
"BasedChasen",285
"cameronesposito",285
"neontaster",285
"UusRsd",285
"NaomiAKlein",285
"RavenHUWolf",284
"SOMEXlCAN",284
"SenStabenow",284
"IndieWire",284
"Conservatexian",284
"blakehounshell",284
"iatemuggles",283
"Jemima_Khan",283
"JessicaHuseman",283
"joanne_stocker",283
"SaraRamirez",282
"BruceBartlett",282
"KattyKayBBC",282
"mch7576",282
"mattwhouse",281
"FoxReports",281
"smh",280
"RituRathaur",280
"AJCGlobal",280
"RealUmairAhmad",280
"imanlagi",280
"Xuxipc",280
"StopFundingHate",280
"gabrieldance",279
"pak1nextdoor",279
"RyanAFournier",278
"Sara_Reardon",278
"peddoc63",278
"DrRiley_Writes",278
"dnvolz",278
"shamilsh",278
"maxkeiser",278
"AriFleischer",278
"Adweek",278
"H_Combs",278
"SheWhoVotes",277
"RajooWeyn",277
"AntonioArellano",276
"TimesNow",276
"jojoseari",276
"intifada",276
"JohnnyAlphaLion",276
"Juanmi_News",276
"ColorOfChange",275
"Alt_CDC",275
"The_Last_NewsPa",275
"NewtTrump",274
"afpfr",274
"mkapor",274
"TaherehMafi",274
"eosnos",274
"MichaelSkolnik",274
"Sargon_of_Akkad",273
"hh11h11",273
"BradThor",273
"ElaheIzadi",273
"stevenroy27",273
"nkjemisin",272
"CharlesTelmar",272
"votolatino",272
"StacyOnTheRight",272
"CAPAction",272
"gildedspine",271
"HuffPostUK",271
"WickedBeaute",271
"vanreport",270
"molly_knight",270
"AlertaNews24",270
"WoCharLog",270
"SimonMaloy",269
"Reeshatolhaq",269
"Lollardfish",269
"ithinkmark",269
"charlesornstein",269
"pharris830",269
"HoustonChron",269
"Audu",268
"jaymichaelson",268
"patcondell",268
"adamjohnsonNYC",268
"lisang",268
"jelle_simons",267
"SmithsonianAPA",267
"iamSallyYates",267
"NBCPolitics",266
"davidsirota",266
"ZaynReport",266
"michaelharrisdr",265
"jimmurphySF",265
"OmarJadwat",265
"ColinKahl",265
"boredbarbara",264
"AngeloJohnGage",264
"MichelleDBeadle",264
"taslimanasreen",264
"caurlaus",264
"barenakedislam",264
"ohboywhatashot",263
"DanRather",263
"DBloom451",263
"Penn",263
"aterkel",263
"slone",263
"CGTNOfficial",262
"folha",262
"connperignon",262
"sairakh",262
"JohnTrumpFanKJV",261
"singernews",261
"lbarronlopez",261
"DavidJonasVA",261
"pettyblackgirI",260
"ShaneDaleABC15",260
"DailyMailCeleb",260
"SenJeffMerkley",260
"matthewamiller",260
"sportingnews",260
"US_Army_Vet2",260
"LawlessPirate",260
"People4Bernie",260
"DOCTORATLARGE",259
"KazeSkyz",259
"TheDailyEdge",259
"baratunde",259
"PopCrush",259
"jameswest2010",259
"nycjayjay",259
"Tom_Francois",259
"jacobinmag",259
"BahmanKalbasi",259
"PhaethonTweets",259
"Max_Fisher",258
"TalalNAnsari",258
"thecamboucher",258
"JohnWDean",258
"BleacherReport",258
"hectormorenco",258
"CitizenCohn",258
"hollandroden",258
"Parveen_Comms",258
"KatrinaNation",258
"Pablo_Iglesias_",258
"qtf",258
"PatriotByGod",258
"rjoseph7777",258
"greta",258
"MarlowNYC",258
"taromatsumura",258
"UnsolvedRHYME",258
"noplaceforsheep",257
"Inc",257
"perrybaconjr",257
"JonRiley7",257
"shep689",257
"TheresaMechele",257
"HeyItsMurad",257
"aarti411",256
"maria_m_town",256
"RonBrownstein",256
"ABC7",256
"ReportUK",256
"jonetuisawau",256
"Saydazainab143",255
"JOMainEvent",255
"HouseCracka",255
"ELLEmagazine",255
"nypost",255
"justinhendrix",255
"Jim_Sheridan",255
"DeptofDefense",255
"franceinfo",255
"bourgeoisalien",254
"nu_online",254
"HC_Richardson",254
"brainpicker",254
"JebSanford",254
"BangsaPenguasa",254
"ReutersBiz",254
"TPM_dk",253
"lajornadaonline",253
"timoreilly",253
"CaroleRadziwill",253
"seattlepi",253
"timesofindia",253
"BoingBoing",253
"KCTS9",252
"arzE",252
"DuncanWhitehead",252
"bruce_arthur",252
"Martina",252
"Arron_banks",251
"KevinJacksonTBS",251
"olgaNYC1211",251
"ONU_es",251
"SaulKCRW",251
"Zaman_Akhirr",250
"UniPolitica",250
"cjwerleman",249
"CTVNews",249
"RealArnabG",249
"benabyad",249
"bessbell",249
"umairh",248
"camboviet",248
"barrydeutsch",248
"AllahGreatQuran",248
"MichaelDelauzon",248
"CH_chotimah",248
"joelpollak",248
"petridishes",247
"ngabdul",247
"bluehand007",247
"SamWangPhD",247
"MarthaPlimpton",247
"Richard_Florida",247
"CNNSotu",246
"eric_espana",246
"PulpLibrarian",246
"MikeScarcella",246
"gabrielsnyder",246
"jahimes",246
"Limerick1914",246
"OliverKamm",246
"arissaoh",245
"TomLondon6",245
"isaiahrashad",245
"WashTimes",245
"foxnation",245
"MatthewNussbaum",245
"cute20144",245
"Stanford",245
"AhmadiyyaCanada",245
"Rob_Flaherty",245
"coopah",245
"eldiarioes",245
"RefugeesIntl",245
"joxzin_jogja",245
"revmitulski",245
"AmarAmarasingam",244
"C4Ciaran",244
"AmandaMarcotte",244
"GABRIELPlNHEIRO",244
"RebellionReport",244
"girlhoodposts",244
"Jack_Blanchard_",244
"riyasharma266",244
"Reeestys",244
"TrinityNYC",243
"michaelhayes",243
"PedroPascal1",243
"mcclure111",243
"russellberman",243
"SenCortezMasto",243
"DowntownHWV",243
"billshortenmp",243
"sociallinkm",243
"yeswecanty",242
"radbrowndads",242
"ChrisRBarron",242
"MarcusC22973194",242
"leloveluck",241
"jdawsey1",241
"DGisSERIOUS",241
"nelsonbocaranda",241
"Momastery",241
"ConanOBrien",241
"NicolleDWallace",241
"aroseblush",241
"akmal_hariz",241
"VICE",241
"MLevineReports",241
"nvrggivup",240
"TexasTribune",240
"ClareMLopez",240
"Ayu_Wandira_Aza",240
"OurRevolution",240
"iamstephbeatz",240
"InjangNation",240
"SBSNews",240
"noel_fisher",240
"progres_98",240
"BobRae48",240
"KalynMcMackin",239
"baalter",239
"FeministaJones",239
"SenFranken",239
"NBCNewYork",239
"lizcgoodwin",239
"lawfareblog",238
"MahirZeynalov",238
"yukvon",238
"LeanneWood",238
"Brasilmagic",238
"mollymotoole",238
"PersonalEscrito",238
"LoganLerman",238
"idaveprice",238
"itscarterjames",237
"burgessev",237
"amenGreens",237
"Gizmodo",237
"drunkamerica",237
"wilw",237
"MominaMomoney",237
"ResistanceParty",236
"digby56",236
"SpikeReeds",236
"Fiseebililah",236
"bradheath",236
"peterjhasson",236
"AmyOtto8",236
"Boazziz",236
"dianabhenriques",236
"rmasher2",236
"AdamBaldwin",235
"DailyMailUK",235
"MajidOukacha",235
"Brexit",235
"AdamMcKim",235
"Gidi_Traffic",235
"nontolerantman",235
"d_seaman",235
"CantStumpTrump1",235
"varepall",234
"Vallmeister",234
"JoanneLinDC",234
"BadIdeasVs",234
"amaditalks",234
"AnthonyEinzig",234
"nwblackmon",233
"_LiquidSwords",233
"NerdyWonka",233
"ratu_adil",233
"altFBI",232
"mckaycoppins",232
"poniewozik",232
"skennison",232
"Eugene_Scott",232
"LKrauss1",232
"JohnWren1950",232
"CraigCons",232
"MustafaThePoet",231
"jpodhoretz",231
"___SANTANAAA",231
"BoschFawstin",231
"DearSplenda",231
"horowitz39",231
"ekowBoy",230
"peterwsinger",230
"MomentumOx",230
"AmandeepBhogal",230
"LorenceHud",230
"pkafka",230
"azalben",229
"NatePyle79",229
"Trmpwin",229
"ChumelTorres",229
"JasminMuj",229
"KrisSanchez",229
"Ayesha_Gohar38",229
"AdrianNBCLA",228
"davidgokhshtein",228
"oxminaox",228
"scottjshapiro",228
"EdWhelanEPPC",228
"SyedSaddiq",228
"EUVoteLeave23rd",228
"lynnfainchtein",227
"bbclaurak",227
"lourdesmeluza",227
"federicodevito",227
"AsraNomani",227
"Lingualina",227
"AriaWilsonGOP",227
"FrancoisFillon",226
"girlsreallyrule",226
"omgAdamSaleh",226
"RogerDHodge",226
"modestypictures",226
"SkyNewsBreak",226
"SteveSGoddard",226
"Evan_Rosenfeld",226
"DaysOfTrump",226
"Juliet777777",226
"VivaRevolusi",226
"WEBNtvRodriguez",226
"ssirah",225
"LeeCamp",225
"TVsAndyDaly",225
"WayneRoot",225
"KIRO7Seattle",225
"ewzc_",225
"JustSchmeltzer",225
"HarunAlanoglu",225
"LadyAodh",224
"yojeeves",224
"Living4Earth",224
"civilwarbore",224
"MaggieJordanACN",224
"KoltenParker",224
"Oregonian",224
"realDennisLynch",224
"LaloDagach",224
"DaShanneStokes",224
"Stay_on_Green",224
"chrisjollyhale",223
"Pink",223
"OccupyDemocrats",223
"ElHuffPost",223
"macfathom",223
"mitchellakaplan",223
"keikamara",223
"CoreyWYFF",223
"JimWatsonOttawa",223
"KatiePavlich",223
"ZiOrim",222
"cabel",222
"SITimLayden",222
"derekahunter",222
"Charlie4Trump",222
"Ulster_Crusader",222
"WhoresofYore",221
"Rogue_USBGN",221
"paulsperry_",221
"daeshhun",221
"BreitbartLondon",221
"fawfulfan",221
"KailiJoy",221
"jeffbradynpr",221
"JakeChams",221
"breatheheavycom",221
"DebHarkness",221
"ClevelandClinic",220
"MtnMD",220
"statesman",220
"rweingarten",220
"prchovanec",220
"matthewjdowd",220
"hariskoto6",219
"RexHuppke",219
"JusReign",219
"Kishan_Devani",219
"namirari",219
"honeyhoney13",218
"nationalpost",218
"s_assbague",218
"jbernstien",218
"LaurenMJSpain",218
"ReutersLive",218
"JulianBurnside",218
"timgw37",218
"summerbrennan",218
"JoaquinCastrotx",217
"statnews",217
"cspan",217
"ismene2",217
"christinawilkie",217
"AC360",217
"bkrunner",217
"budimandjatmiko",217
"SteveDeaceShow",217
"trapmastah",216
"arewashams",216
"globalnews",216
"Americooligan",216
"robcorddry",216
"alexandraerin",216
"NydiaVelazquez",216
"alexisohanian",216
"avanconia",216
"Chaeruddin_B",216
"Marodriguez1971",215
"MahdaviMessages",215
"CarolineWalkerB",215
"kairyssdal",215
"wkamaubell",215
"dhh",215
"chillmage",215
"BringtheFlag",215
"telesurenglish",215
"IfHillaryHad",215
"coinabs",215
"Mike_Beacham",215
"jabdi",215
"MrJamesonNeat",214
"Atul_Gawande",214
"David_EHG",214
"richardbranson",214
"TomoMachi",214
"mrwalsh8",214
"aduanebrown",214
"NIGNORAMUS",213
"fxp123",213
"ChloeGMoretz",213
"sppeoples",213
"MassAGO",213
"gabriella_akat",212
"Milbank",212
"trillingual",212
"ZekeJMiller",212
"thomas_violence",212
"arefbenali_ali",212
"Fitnika101",212
"Mzavalagc",212
"angela_rye",212
"jnarls",212
"goburch",211
"fredbenenson",211
"AmericanIndian8",211
"jimmy_dore",211
"manny_ottawa",211
"mcnees",211
"MaxTemkin",211
"billprady",211
"RobynUrback",211
"lilbbybrazil",211
"DylanBaddour",211
"michelle4trump",211
"jatirado",211
"idilmussa",211
"ScoutDrayton",211
"ReaganGomez",211
"SamCoatesTimes",211
"SenatorCantwell",211
"VeteransTake",211
"AndyRichter",211
"RapSpotlights",210
"0Hour1Army",210
"blogTO",210
"nicole_soojung",210
"kip_spelling",210
"eveewing",210
"YourAnonNews",210
"TrumpIsTheTrue",210
"ajafarzadehPR",210
"GOPBlackChick",210
"nycallday247",210
"TrumpHat",210
"PatrickXCoyle",210
"axios",210
"HuffPostCanada",209
"jricole",209
"atlasshrugs",209
"MattBeardly",209
"gehrig38",209
"TheNextWeb",209
"lawrenceangbk",209
"jessesingal",209
"samadizayee",209
"Rozah_P",209
"lena_thebean",209
"Sumair1993",209
"JonCuttingMAGA",209
"2tweetaboutit",209
"DavidPapp",209
"TheRevAl",209
"un_diverted",208
"WSJPolitics",208
"ChrisCoon4",208
"thesnews",208
"civilrightsorg",207
"SuperWiki",207
"aiww",207
"resisterhood",207
"MarkDuplass",207
"shannoncoulter",207
"odawa49",207
"JonathanTamari",207
"kenklippenstein",206
"MarcACaputo",206
"MoAnsar",206
"MohdRizw",206
"ChrissyCostanza",206
"pmarsupia",206
"thenudequeen",206
"Chris_1791",206
"bowhunter_va",206
"CruzadadeCristo",206
"pharmasean",205
"HMachaggis",205
"2020VoteHillary",205
"Joshua_Mikel",205
"andy_woodfield",205
"Para_glider69",205
"SV99999",204
"jintherapper",204
"AndrewCMcCarthy",204
"gallerymarchi",204
"Bijan63",204
"KateHoeyMP",204
"Steve_Sailer",204
"libe",204
"Lexual__",204
"Sportsnaut",204
"worldnetdaily",204
"ReutersZengerle",203
"stranahan",203
"chronicle",203
"gaceta_es",203
"NesrineMalik",203
"levantina_",203
"StevePeers",203
"FatherBob",203
"sajidjavid",203
"Travon",203
"NormEisen",203
"dannnygh",203
"onlythepolls",203
"xor",203
"admitchell2",203
"RachelNotley",203
"JoshSchwerin",202
"wokeukht",202
"EricaJoy",202
"ZaidJilani",202
"RealRavii",202
"LadySabee",202
"b_judah",202
"OrinKerr",202
"itele",202
"kwyxz",202
"kimmaicutler",201
"HarbirSingh_",201
"onlxn",201
"dailydot",201
"MattBors",201
"DemResistance",201
"ChemiShalev",201
"alexazura",201
"kinni00",201
"USAneedsTRUMP",200
"ericmetaxas",200
"ClintSmithIII",200
"BSO",200
"lauren8689",200
"SenatorCardin",200
"mjs_DC",200
"GottaLaff",200
"MENnewsdesk",200
"cvpayne",200
"InGodIDoTrust",200
"imarleneking",200
"McClatchyDC",200
"TheRebelTV",200
"brutofficiel",200
"Johnatsrs1949",200
"heifer109",199
"OhPoorPup",199
"evanasmith",199
"nedoliver",199
"KQED",199
"kathleenmadigan",199
"PeterAlexander",199
"michaeldweiss",199
"The_Trump_Fans",199
"WantEnglandBack",199
"AP4LP",199
"OnePerfectShot",199
"micferrucci",199
"FaithGoldy",199
"europapress",199
"M_Breen",199
"NoahCRothman",199
"texasdemocrats",199
"RajivMessage",199
"DPJHodges",199
"markmobility",198
"FreeBeacon",198
"jimwaterson",198
"AthertonKD",198
"KQEDnews",198
"shiracenter",198
"TeaPartyOrg",198
"syukronamin",198
"STcom",197
"galvanochoa",197
"CattHarmony",197
"AMFatwa",197
"JamesGRickards",197
"WorldRelief",197
"naretevduorp",197
"sapinker",197
"PMgeezer",197
"frank_meehan",197
"digiphile",197
"anitakumar01",196
"cramforce",196
"PrabhuChawla",196
"YesBrexit",196
"videoislamique",196
"lordaedonis",196
"tarastrong",196
"DeRozenDontCare",196
"JamesCleverly",195
"Spacekatgal",195
"mynameisjro",195
"openculture",195
"daraobriain",195
"anthoknees",195
"attackerman",195
"AlvaroEnrigue",195
"kateNxnx",195
"ReaganCoalition",195
"SekhmetKaMaat",195
"CallawayBOT",195
"Gothamist",194
"COLRICHARDKEMP",194
"ddiamond",194
"Trekles",194
"Braveheart_USA",194
"DrDtunnell",194
"justicedems",193
"Kaladious",193
"RealDrGina",193
"RichardWeaving",193
"OomNanang",193
"NatashaFatah",193
"donmoyn",193
"DeplorableTrain",193
"CathieMarie2014",193
"ELMASGODO",193
"drugproblem",193
"ikhlaqgohar",193
"cmarinucci",193
"MrChuckD",192
"merrittk",192
"AngryBlackLady",192
"EliotHiggins",192
"kwilli1046",192
"nwarikoo",192
"emeequis",192
"asmith83",192
"TheBeat_Boss",192
"keegan_hamilton",191
"gqforbes4",191
"JassyPrinciple",191
"HuwGruffydd",191
"TMcFaddenWNDU",191
"TsamaraDKI",191
"5HonTour",190
"peterjukes",190
"Rosenbergradio",190
"ColeLedford11",190
"lauramarano",190
"WIR_GLOBAL",190
"TheAPJournalist",190
"kristenschaaled",190
"johnson_carrie",190
"alijeancorakci",190
"Godndguns",190
"AliWatkins",190
"ItsTylerYoung",190
"pewresearch",190
"cstross",190
"bad_dominicana",189
"elOrdenMundial",189
"gkleinburg",189
"mrntweet2",189
"FranceElect",189
"kennethlipp",189
"donnabrazile",189
"India_Policy",189
"pwolgin",189
"michaelbd",189
"ByronYork",189
"melotone_sound",189
"MHanrattyChurch",188
"KristinDavis",188
"sickjew",188
"speakz",188
"ShankhNaad",188
"carolynryan",188
"RizviSaahib",188
"JBaker31826004",188
"Naziirahel",188
"MayorSlay",188
"wef",188
"BoSnerdley",188
"F_Desouche",187
"TonyKaron",187
"spardaxyz",187
"NYWFP",187
"_juliannemoore",187
"jamesmassola",187
"afshineemrani",187
"mcashhole",187
"Freefreefreehaz",187
"AP_Noticias",186
"ParamjitGarewal",186
"eliya_mkom",186
"GayPatriot",186
"pink_lady56",186
"ShaneGoldmacher",186
"MarinNBCLA",185
"reutersLjungg",185
"monica_barona",185
"ChrisMegerian",185
"JarettSays",185
"bah_ikam",185
"BernieCrats1",185
"ASE",185
"ashleyfeinberg",185
"JoshNoneYaBiz",185
"dulcetry",185
"AOverit",185
"MediaJuggernaut",185
"Queenofidek",185
"halfbloodslut",185
"EzekielACLU",184
"kevinroose",184
"MissAngelaDavis",184
"campbellclaret",184
"dominickevans",184
"LJSilverman1",184
"XXL",184
"DavidLeopold",184
"emudeer",184
"likeagirlinc",184
"BillPalmer",184
"KavehAkbar",184
"montie",183
"MacleansMag",183
"suellentrop",183
"Konstant_V",183
"erinstrout",183
"NoraReed",183
"CaraotaDigital",183
"JasonLeopold",183
"SAbdelhamid",183
"Sifill_LDF",183
"ciccmaher",183
"TrumpFans2020",183
"Tomaskenn",182
"ppppolls",182
"joepalojoe",182
"TimesofIsrael",182
"aaronecarroll",182
"amprog",182
"stevenf",182
"GuardianUS",182
"rudepundit",182
"bruceanderson",182
"ChrisVanHollen",182
"aaas",182
"MEPFuller",182
"nbcwashington",182
"SamGrittner",182
"abc7newsbayarea",181
"DamonSilvers",181
"Oxfam",181
"realDailyWire",181
"whats_habenin",181
"radiatoryang",181
"HarvardChanSPH",181
"SQUlDZ",181
"LoveStephanysco",181
"WanitaRevolusi",180
"villain2007",180
"WhoWolfe",180
"DrMonishBhatia",180
"Adjustedwell",180
"travischlepp",180
"TheProWave",180
"guardiannews",180
"JuanSaaa",180
"armanpaluta",180
"Maitre_Eolas",180
"g1mundo",180
"rebeccaballhaus",179
"MohamedMOSalih",179
"5thCircAppeals",179
"RTUKnews",179
"AnnCurry",179
"SeanMcElwee",179
"mtaibbi",179
"DoriToribio",179
"110010010011010",179
"draco333999",179
"atlantic_todo",179
"davidridwanbetz",179
"chrisgeidner",179
"KianaLede",178
"gregorykorte",178
"DefendEvropa",178
"Future_of_West",178
"Andy",178
"ABFalecbaldwin",178
"KerryLauerman",178
"LlNZZMORGAN",178
"MadAtAdam_",178
"ILoveBernie1",178
"JoshuaGreen",178
"chiIIinois",178
"DaGodfather907",178
"JJ_McCullough",177
"la_patilla",177
"NameChangeGirl",177
"rebeccagberg",177
"BurgosGOP",177
"sabdarosul",177
"501Awani",177
"sanchezcastejon",177
"riserefugee",177
"upulie",177
"zarakahan",177
"andrewscheer",177
"Latina",176
"truth_told_now",176
"NewsRepublicans",176
"DannyCohen",176
"internetofshit",176
"Chris_arnade",176
"rishibagree",176
"MisterPreda",176
"dangillmor",176
"GWGoldnadel",176
"Askrigglad",176
"ncfick",176
"dimas__wid",175
"AdrienneMahsa",175
"Fahrihamzah",175
"dankogai",175
"tqbf",175
"elisefoley",175
"KlayVolk",175
"PTI_News",175
"TrumpPence_86",175
"AngusMacNeilSNP",175
"PaulaReidCBS",174
