"fromuser","count"
"Davewellwisher",1565
"amyharvard_",1565
"TheRebelTV",1564
"RepAdamSchiff",1563
"nycsouthpaw",1563
"drudgeheadlines",1560
"baalter",1559
"HaroldItz",1558
"nytimesworld",1556
"nntaleb",1555
"JamesMelville",1554
"nycjayjay",1553
"mcgregor_ewan",1549
"amnestyusa",1544
"ChooseToBFree",1541
"JayS2629",1535
"CR",1534
"SantapanMinda",1534
"edyong209",1533
"TrumpSuperPAC",1532
"sahilkapur",1532
"SiPeroNo1",1527
"AristeguiOnline",1525
"_Swagtacular_",1523
"aishacs",1523
"ActualEPAFacts",1521
"lindseywasson",1519
"lemondefr",1518
"Alyssa_Milano",1517
"Portosj81",1516
"fkajack",1514
"NBA_Skits",1514
"hankgreen",1513
"yashar",1507
"Suthen_boy",1507
"NewtTrump",1507
"alfonslopeztena",1496
"zackwhittaker",1495
"samswey",1492
"NickKristof",1491
"ShireenQudosi",1488
"UberFacts",1488
"gloomynews",1488
"anneapplebaum",1487
"BenjaminNorton",1486
"IndivisibleTeam",1485
"FT",1479
"DATcass_",1478
"RaheemKassam",1473
"TwitterMoments",1472
"KennethBaer",1471
"gerardotc",1468
"Lvl62Charizard",1457
"JohnJHarwood",1457
"MattWalshBlog",1457
"kinni00",1454
"LisaBloom",1453
"cjwerleman",1451
"TheAtlantic",1447
"PeterTownsend7",1444
"anti_densus88",1443
"Harlan",1441
"MrJamesonNeat",1440
"DonaldJTrumpJr",1440
"rabihalameddine",1440
"weknowwhatsbest",1437
"IslamicTongue",1437
"Khanoisseur",1435
"andieiamwhoiam",1431
"sifuerasrosa",1430
"Uncle_Jimbo",1428
"TDennis17",1424
"MiddleEastEye",1422
"jilevin",1420
"mattwigham",1418
"AbdallahDjzr",1418
"vicenews",1417
"CounterJihadUS",1408
"nprpolitics",1406
"HarmonizerNY",1404
"TimFullerton",1403
"CodeAud",1403
"true_pundit",1401
"TerorisSocmed",1398
"greenhousenyt",1394
"rabiasquared",1393
"AYOJakarta2017",1391
"OmarFadel_",1390
"EricSpracklen",1389
"johnpavlovitz",1388
"wallahi",1387
"apblake",1385
"CensoredPatriot",1381
"LizSly",1378
"ThePlumLineGS",1378
"AndrewYNg",1377
"CharlesMBlow",1376
"kalpenn",1375
"MLP_officiel",1374
"JudicialWatch",1370
"JustinWolfers",1370
"MaajidNawaz",1369
"mynameisnine",1369
"PatDollard",1368
"johngreen",1367
"verdadesofenden",1365
"SarahPinsker",1365
"MaketheRoadNY",1365
"ClaraJeffery",1360
"stevesilberman",1356
"teleSURtv",1353
"mustapha_itani",1352
"SpecialKMB1969",1349
"neontaster",1349
"hondanhon",1341
"Missy_America",1340
"JamilSmith",1340
"dougbrown8",1338
"goldengateblond",1330
"haaretzcom",1330
"MichaelSkolnik",1327
"FrankLuntz",1322
"SenSasse",1322
"wokieleaks1",1321
"joshtpm",1319
"pattonoswalt",1319
"RepJerryNadler",1317
"MaxBoot",1316
"AFP",1314
"comermd",1312
"camanpour",1311
"Channel4News",1311
"robdelaney",1307
"NicholsUprising",1304
"Sickayduh",1303
"davidfrum",1301
"brithume",1301
"Alifaith55",1300
"sbpdl",1295
"Ulster_Crusader",1290
"austincarlile",1290
"JackPosobiec",1289
"pmarsupia",1289
"JonRiley7",1288
"infowars",1286
"RBReich",1284
"bethany_antuna",1283
"uItbaek",1280
"mikehatesevil",1279
"ns1jb",1276
"mehdifoundation",1275
"ramzpaul",1274
"NerdyAsians",1271
"globeandmail",1270
"phuqmanny",1268
"SebGorka",1266
"lingling23",1265
"PeterSweden7",1264
"NathanBomey",1258
"GMA",1257
"TheEconomist",1256
"Krecioch_Evak",1255
"IngridMattson",1255
"GemmaAnneStyles",1252
"VivaLaAmes",1249
"iampayalghosh",1243
"brontyman",1241
"Stonekettle",1239
"norcoreano",1236
"The_Real_IMAN",1233
"williamjordann",1230
"ARmastrangelo",1228
"seanspicer",1226
"jintherapper",1222
"JoeFreedomLove",1221
"pnehlen",1216
"geminimija",1215
"AltHHS",1212
"mer__edith",1211
"AyeshaASiddiqi",1210
"sacca",1197
"NormOrnstein",1193
"KurtSchlichter",1193
"riotwomennn",1189
"MPSWestminster",1184
"DoctorYasmin",1179
"barenakedislam",1178
"IgnatiusPost",1178
"DLoesch",1175
"cocosbentmind",1173
"theLeitsterne",1173
"chicagotribune",1172
"IfCNNWereHonest",1172
"radbrowndads",1170
"Kate_Beckman",1166
"DebraMessing",1166
"SenDuckworth",1165
"realDrOlmo",1162
"GlennThrush",1161
"mahdi_swayze",1161
"jonsnowC4",1161
"Telegraph",1160
"alanferrier",1158
"ZachLowe_NBA",1155
"coda",1154
"MOVEFORWARDHUGE",1151
"rezaaslan",1150
"MalcolmNance",1150
"FoxNewsInsider",1148
"michaelwhudson",1147
"TheresaMechele",1144
"harrysiegel",1141
"hh11h11",1141
"hectormorenco",1140
"nowthisnews",1137
"FortuneMagazine",1136
"kazukazu881",1136
"kausmickey",1134
"l_tepe",1133
"borzou",1133
"correctthemedia",1133
"mikandynothem",1127
"davidmackau",1127
"jpbrammer",1126
"amebasss",1125
"B3infos",1124
"SirPatStew",1123
"JayyJessie24",1121
"subtextfantasy",1121
"KALIUCHIS",1120
"TheMuslimIssue",1118
"Hadithoftheday",1118
"jeremyscahill",1117
"AdamsFlaFan",1116
"kieroncollinss",1116
"LawlessPirate",1115
"rachaelmbade",1114
"wmag",1111
"EW",1110
"alt_doj",1108
"ryanobles",1107
"SwitchMds",1107
"shadihamid",1106
"TheFoundingSon",1106
"marty_walsh",1104
"Rockprincess818",1103
"CBCNews",1103
"JoltedToad",1101
"DefendEvropa",1098
"rainnwilson",1097
"cmclymer",1097
"jennajameson",1096
"bbcmundo",1095
"BreeNewsome",1094
"MikeIsaac",1092
"CharESilver",1091
"mequemequeJ",1091
"MattBors",1090
"speechboy71",1089
"ChuckWendig",1089
"DMiliband",1089
"keithboykin",1089
"MarkDiStef",1088
"devolverdigital",1088
"JackieVimo",1086
"jbarro",1086
"UniNoticias",1085
"worldnetdaily",1084
"RonaldKlain",1082
"michaelianblack",1082
"TeenVogue",1078
"astroehlein",1078
"Marodriguez1971",1074
"GaryLineker",1073
"bunbritx",1072
"s_webber",1072
"rgenci57",1070
"theIRC",1070
"PrijantoRabbani",1070
"2aidharithah",1069
"EricRMurphy",1066
"Zedd",1065
"JustinRaimondo",1065
"MsPackyetti",1065
"RT_com",1065
"tedlieu",1064
"IzzadZahari",1064
"Saudi_Feminist_",1061
"RepAndreCarson",1060
"markfollman",1059
"Juliet777777",1057
"MiaFarrow",1056
"pettyblackgirI",1054
"davidenrich",1054
"LeonKrauze",1049
"TheDemCoalition",1048
"Carter_PE",1047
"rizmc",1046
"rachelheldevans",1046
"ImranKhanPTI",1045
"Forbes",1045
"GodfreyElfwick",1041
"theblaze",1040
"IslamAndLifeOFC",1039
"newsbysamuels",1039
"Blondemevrouw1",1039
"LaloDagach",1038
"CNBCi",1037
"altochulo",1036
"wmmII88",1035
"radleybalko",1034
"posmetroinfo",1034
"AGSchneiderman",1029
"RitaPanahi",1028
"charlescwcooke",1028
"iyad_elbaghdadi",1026
"LesNews",1026
"Freeyourmindkid",1026
"THETXEMBASSY",1025
"AriBerman",1024
"ZakWHgov",1022
"breshnaaa",1019
"TMZ",1018
"JKH2",1018
"RichardBSpencer",1016
"USFreedomArmy",1016
"DennyVonDoom",1016
"BanZakirNaik",1015
"JShahryar",1015
"prisonculture",1012
"brownjenjen",1012
"Green_Footballs",1010
"Gavin_McInnes",1008
"tariqnasheed",1004
"Mofaye_",1003
"dcsportsbog",1002
"Daily_Express",996
"juliareinstein",995
"NYCMayorsOffice",995
"Deplorable_Left",995
"US_Army_Vet",993
"LabourEoin",993
"blaubok",993
"JesseLehrich",991
"SarahKSilverman",989
"NanSloane",989
"BillKristol",987
"prodnose",986
"BenjySarlin",985
"Miliecd",985
"oddjnki",985
"mcgilh",984
"Noahpinion",983
"SoCal4Trump",982
"OwenJones84",982
"JohnTory",981
"ABCWorldNews",981
"RepStevenSmith",980
"KhabirM",980
"jko417",979
"JordanUhl",979
"RepKClark",977
"SenTomCotton",976
"MarkSKrikorian",973
"BeardedGenius",973
"tonyposnanski",970
"rulajebreal",967
"ltapoll",963
"LouiseMensch",960
"oliverdarcy",959
"PressSec",959
"atlasshrugs",959
"ReformedBroker",959
"ultralightbitch",958
"GlennMcmillan14",958
"realshady8kers",957
"TheRickWilson",955
"patriciajaniot",953
"manghansaram",952
"GunRomli",951
"rosannecash",951
"Tawhidicom",951
"fmanjoo",950
"RubinReport",948
"scwang251",946
"africanarchives",945
"SinEmbargoMX",945
"beccastackss",945
"eldiarioes",944
"DavidColeACLU",942
"RNicholasBurns",941
"jbendery",939
"DerekCressman",939
"nickgourevitch",938
"MyDaughtersArmy",937
"WinteeerRoseee",937
"Free_Media_Hub",936
"AynRandPaulRyan",936
"HarrisJOfficial",935
"katierosman",933
"Rachel__Nichols",931
"therealcornett",930
"KBAndersen",930
"AmsyarMalek",929
"lexi4prez",928
"johniadarola",928
"SocialistVoice",926
"KazuhiroSoda",925
"slone",925
"seattletimes",925
"SNFaizalKhamisa",923
"pierre",922
"subversivos_",922
"sweetatertot2",921
"bluehand007",914
"ScottBaio",914
"JobyWarrick",914
"SeroriHitomi",913
"AmericanMex067",913
"LFC",911
"TEDTalks",910
"GeorgiaDirtRoad",910
"girlswithtoys",910
"CBCAlerts",908
"votolatino",907
"JrcheneyJohn",905
"KLSouth",905
"brunelldonald",904
"gm_gm",904
"Peston",903
"Bro_Pair",903
"oliviawilde",903
"camboviet",901
"VABVOX",898
"therealroseanne",898
"Miotroyo2parte",897
"100PercFEDUP",897
"matthewamiller",896
"OkKelly22",896
"DolarToday",894
"mattzap",893
"NotJaredWyand",893
"MorleyNicholas",891
"nytpolitics",890
"YahooNews",889
"Olivianuzzi",889
"TheMeemStreams",888
"NRapsey",888
"robinthede",886
"PoliticalShort",886
"Kris_Sacrebleu",885
"ScienceMarchDC",884
"dbongino",883
"carlzimmer",883
"WillMcAvoyACN",882
"RonBrownstein",881
"Maestrouzy",880
"BelaQuran",880
"nu_online",879
"ZaibatsuNews",878
"KeeganNYC",876
"MaxRivlinNadler",875
"xavieraldekoa",875
"soit_goes",874
"TomNamako",873
"AllahGreatQuran",870
"jackmjenkins",866
"bradheath",866
"AGJeffSession",865
"DeniseDresserG",863
"DTrumpExposed",862
"DLin71",861
"RobHarris",859
"gabrielmalor",859
"jaspar",859
"davidridwanbetz",858
"TRUMPMOVEMENTUS",856
"UnsolvedRHYME",856
"klaasvaak1533",855
"hermanntertsch",854
"yarotrof",853
"davidshepardson",853
"iatemuggles",851
"JoaquinCastrotx",848
"KyleKulinski",848
"matthaig1",847
"EricLiptonNYT",847
"LisaHenegauwen",847
"josh_burlingame",845
"KanchanGupta",844
"ChrisJZullo",843
"ArarMaher",842
"leonddamasco",841
"Gumball55668882",840
"SenGillibrand",839
"KevRincon",838
"pinksugar61",838
"hrw",837
"NoMoreRapeJihad",837
"HmlMr",837
"NYMediaBuzz",837
"DebFreedomVoice",836
"BasileusZeno",836
"dyllyp",834
"ian_salleh",833
"IndyUSA",832
"PopCrave",831
"jbouie",830
"SadiqKhan",829
"chrisgeidner",829
"pvolpe",828
"BryanDawsonUSA",828
"SiBonekaKayu",827
"problacksus",827
"Shteyngart",824
"editoremilye",824
"seanhannity",823
"JMarkOckerbloom",822
"ReutersUS",821
"Leahgreenb",820
"shdtlz",819
"sardesairajdeep",818
"PENamerican",817
"RepBarbaraLee",817
"pwnallthethings",815
"moorehn",813
"JoeNBC",812
"AymanM",812
"ACLU_WA",810
"jdakwar",807
"felixsalmon",806
"RollingStone",805
"POTUS",805
"SteveStfler",804
"nkulish",803
"Sargon_of_Akkad",803
"RavenHUWolf",802
"michikokakutani",802
"ShankhNaad",800
"TVietor08",797
"lrozen",797
"jfreewright",796
"acoyne",793
"karaswisher",793
"mindyfinn",793
"RobertMenardFR",792
"AlishaRai",792
"webster",792
"therealezway",791
"CruzadadeCristo",790
"ZeddRebel",789
"cakiminpkb",789
"LeahRBoss",787
"mohitfreedom",787
"futile_maybe",786
"mitchellreports",786
"UmarfarukSadik",786
"AshleyWarrior",784
"BluegillRises",784
"PatVPeters",783
"aurabogado",783
"S0palin",782
"yerissa_blondee",781
"Brown_Saraah",781
"walidshoebat",775
"CEARefugio",775
"nasreen389",774
"AmericasVoice",774
"patcondell",773
"CraigRozniecki",773
"NormEisen",773
"logangreen",772
"POBREClTA",772
"Swamy39",771
"billmckibben",770
"UniteBlue",770
"Rick_Bayless",770
"WestmonsterUK",770
"EuIsraelEnglish",769
"Toure",769
"LarryT1940",767
"CitizenSlant",767
"SourceDuMal",766
"qz",766
"Umnia77",766
"GordMacey",765
"TeresaEdelglass",765
"muslimgirl",764
"ABC7",764
"avilafavila",764
"thenation",761
"kharyp",761
"TheLastWord",760
"DavidYankovich",759
"NatParkUndrgrnd",759
"joxzin_jogja",757
"MCHammer",757
"workmanalice",757
"HalfOnionInABag",756
"satyanadella",756
"lildickytweets",756
"GSDDogLover",756
"mviser",755
"spardaxyz",755
"ByronYork",755
"samwhiteout",754
"Franktmcveety",754
"MsJulieLenarz",752
"jeneps",752
"Anthony",752
"Trump_Commander",750
"DPP_LPI",750
"Godndguns",750
"_Proud_American",749
"IdahoStatesman",749
"tripgabriel",748
"HMachaggis",747
"Smethanie",747
"AliAbunimah",747
"thenaddynadd",746
"Coondawg68",746
"jamiedupree",746
"AsraNomani",745
"HistoriaEnFotos",744
"KevinMKruse",743
"Ibn_Sayyid",743
"TPCarney",742
"BirdsOfJannah",742
"BadAstronomer",742
"sahluwal",741
"naiyorkcity",740
"tomgara",740
"Fiseebililah",740
"pourmecoffee",739
"FullFrontalSamB",738
"A3Noticias",738
"davidsirota",737
"azalben",737
"Fika_Komara",737
"APDiploWriter",737
"markberman",736
"DavidGMcAfee",736
"ChrisWarcraft",735
"RizieqSyihabFPI",734
"mjs_DC",734
"jodyrosen",733
"yottapoint",733
"feministabulous",733
"Dwalingen",732
"LeHuffPost",732
"_CPIF",731
"GrantJKidney",731
"RepJayapal",731
"downtocuddle_",730
"NumbersUSA",729
"clhubes",728
"AmarAmarasingam",727
"ElyaEffendi",726
