"min","tweet","count","min"
"ianbremmer","RT : Trump: Immigration ban is 'working out very nicely. You see it at the airports.' @ianbremmer",663,"2017-01-28"
"benjancewicz","RT : ‘Trump is here now’: Man charged with hate crimes after attacking Muslim Delta employee at JFK… @benjancewicz",1,"2017-01-28"
"anneapplebaum","RT : Trump only bans people from countries where he doesn't do business @anneapplebaum",247,"2017-01-28"
"JuddLegum","RT : Trump’s anti-refugee policies are illegal — thanks to the GOP’s war on birth control @JuddLegum",3,"2017-01-28"
"Phil_Lewis_","RT : Trump says immigration ban working 'nicely’ as protests; detainments hit airports @Phil_Lewis_",3,"2017-01-28"
"dandrezner","RT : Trump's executive order presumes the US needs to take longer reviewing refugee procedures in 2017 than after 9/11. https://… @dandrezner",12,"2017-01-28"
"joosonrise","RT : trump signed a muslim ban that is tearing familes apart but yall worried over ed having goals and ambition #EdSheeranIsOver… @joosonrise",678,"2017-01-28"
"benjancewicz","RT : Trump’s Immigration Ban Excludes Countries With Business Ties   How. About. That.   https://t.co/O… @benjancewicz",4,"2017-01-28"
"maddow","RT : 'Trump’s Immigration Ban Is Illegal' @maddow",290,"2017-01-28"
"BeauWillimon","RT : Trump's  is preventing director Asghar Fahadi from attending Oscars. He's nominated for best foreign film. http… @BeauWillimon",278,"2017-01-28"
"HillaryClinton","RT : Trump's Muslim ban is wrong; dangerous; and in this instance; nonsensical. The terrorist in Orlando was born in Queens—… @HillaryClinton",83,"2017-01-28"
"HillaryClinton","RT : Trump stood by his proposed Muslim ban just last week. Now he's trying to backpedal. Don't let him. https://t.co/rILrbZ… @HillaryClinton",1,"2017-01-28"
"JeremyLRedmon","RT : Trump to Move on Border Security; Immigration Enforcement @JeremyLRedmon",1,"2017-01-28"
"HillaryClinton","RT : Trump would ban every Muslim around the world—1.5 billion men; women; and children—from entering the U.S. just because… @HillaryClinton",1,"2017-01-28"
"Phil_Lewis_","RT : University Of Michigan defies Trump by refusing to release immigration status of students @Phil_Lewis_",1379,"2017-01-28"
"dandrezner","RT : US foreign policy often weighs tradeoffs between values and interests. Trump's latest executive order harms both. https://t… @dandrezner",18,"2017-01-28"
"BBCBreaking","RT : US judge temporarily halts detentions of visa holders from seven Muslim countries under Trump immigration order https://t.… @BBCBreaking",777,"2017-01-28"
"NYCMayorsOffice","RT : Volunteer lawyers working pro-bono on Saturday preparing habeus corpus petitions @NYCMayorsOffice",1,"2017-01-28"
"HaroldItz","RT : We are all sons and daughters of immigrants; and that includes Indians whose ancestors arrived 10;000 years ago. https://t.c… @HaroldItz",9,"2017-01-28"
"lindseywasson","RT : 'We have two exits blocked; we need to block the other two.'   https://t.co/nOjhGHt… @lindseywasson",25,"2017-01-28"
"Ed_Miliband","RT : Welcome to what our Prime Minister describes as 'a new era of American renewal' @Ed_Miliband",140,"2017-01-28"
"mattwigham","RT : Well this is a bandwagon I’ll hop on…  I’m the son of an immigrant and will match all donations to the  up to $10k.  T… @mattwigham @ACLU",1417,"2017-01-28"
"mattwigham","RT : Well this is a bandwagon I’ll hop on…  I’m the son of an immigrant and will match all donations to the  up to (1/2) @mattwigham @ACLU",1,"2017-01-28"
"HillaryClinton","RT : We're not at war with a religion; we're at war with radical jihadism. Muslim Americans: This is your country too. #DemD… @HillaryClinton",1,"2017-01-28"
"lindseywasson","RT : 'We're not leaving till you let them go!' still here as they attempt to block all security checkpoint… @lindseywasson",104,"2017-01-28"
"IgnatiusPost","RT : What a gift  has given to ISIS--to affirm their sick narrative that they are at war with an anti-Muslim A… @IgnatiusPost @realDonaldTrump",1145,"2017-01-28"
"JimAxelrod","RT : What did VP Pence and Speaker Ryan have to say about an immigration ban not too long ago @JimAxelrod",22,"2017-01-28"
"andyburnhammp","RT : What on earth must the world think of us? Please RT if the British Prime Minister does not speak for you. https://t.co/B… @andyburnhammp",6295,"2017-01-28"
"jessica_goudeau","RT : What would you do if you were one of the ? @jessica_goudeau",1,"2017-01-28"
"HillaryClinton","RT : When Republican candidates demonize Muslim Americans; it’s wrong; counterproductive; and dangerous. https://t.co/n2DGYS… @HillaryClinton",1,"2017-01-28"
"maddow","RT : 'When the International Refugee Assistance Project put out a call for lawyers; they got 3000 volunteers in 4 hours' https://t.c… @maddow",3344,"2017-01-28"
"GovHowardDean","RT : When the lawyers have a little more time I would guess the holders of green cards trapped abroad will get court rel… @GovHowardDean",32,"2017-01-28"
"joosonrise","RT : where are the AllLivesMatter protestors demanding an end to the muslim ban? i thought ALL LIVES MATTERED to yall https://t.… @joosonrise",11372,"2017-01-28"
"DennyVonDoom","RT : Wheres the  crowd while this Muslim ban is in effect? Yall pretty quiet now. @DennyVonDoom",1016,"2017-01-28"
"jonfavs","RT : Who wants to bet that at some point; Trump will refer to the EO as a ban on Muslim immigration? @jonfavs",33,"2017-01-28"
"MsBlaireWhite","RT : Why am I a bitch for stating the fact that I'm banned from traveling to Muslim countries? I genuinely would like to… @MsBlaireWhite",8,"2017-01-28"
"kurteichenwald","RT : Why no ban 4 Muslim country whose terrorists hosted meetng where 9/11 first planned? Lets meet at Trumps 2 Indonesian b… @kurteichenwald",576,"2017-01-28"
"dandrezner","RT : Wow. @dandrezner",18,"2017-01-28"
"billyeichner","RT : Wow - everyone donate to  right now if u can - THANK U !!! 🇺🇸 @billyeichner @ACLU @ACLU",220,"2017-01-28"
"JustinElliott","RT : wow : this is the headline on the anti-refugee order? @JustinElliott @CNN",1,"2017-01-28"
"dandrezner","RT : Yes; in response to a specific incident. Did any similar incident or intelligence warning prompt Trump's executive… @dandrezner",3,"2017-01-28"
"JuddLegum","RT : You are SEVEN TIMES more likely to be killed by a right-wing extremist than a Muslim @JuddLegum",1752,"2017-01-28"
"mcuban","RT :  you do understand the difference between a refugee and someone with a green card or someone who is denied by dual citize… @mcuban @M_S_J",20,"2017-01-28"
"Christiana1987","RT : You know what we should be concerned about? A generation of Muslim kids who have grown up being demonized & mocked. It'… @Christiana1987",631,"2017-01-28"
"RogueNASA","RT : You might wanna read up on history; bro. Science would ~literally~ be impossible without algebra (al-jabr); which w… @RogueNASA",1995,"2017-01-28"
"HillaryClinton","RT : You oppose reproductive rights; support 'conversion therapy;' and proposed a Muslim ban. @HillaryClinton",1,"2017-01-28"
"KeithOlbermann","RT : Your heinous immigration actions yesterday would've barred your own grandfather from this country when he fled a po… @KeithOlbermann",220,"2017-01-28"
"MrTommyCampbell","RT :  ZERO of the 9/11 hijackers came from the countries in your refugee ban. This was NEVER about terrorism. @MrTommyCampbell @POTUS",31,"2017-01-28"
"verge","RT : Zuckerberg to Trump: 'Keep our doors open to refugees' @verge",2,"2017-01-28"
"mequemequeJ","RT : 今日、連邦裁判所は、空港で拘留中の帰国者を強制送還してはならないと命令。 @mequemequeJ",2,"2017-01-28"
"mequemequeJ","RT : トランプが入国を禁止した国の国民は、米国人をテロで殺害した事はない。9/11を含むテロで数千人の米国人を殺したテロリストの出身国はサウジアラビア、アラブ首長国連邦、トルコ、エジプト。でもこれらの国は禁止リストから除外。理由？トラン… @mequemequeJ",707,"2017-01-28"
"mequemequeJ","RT : 米国内外の空港では混乱が広がっている。既にいくつもの人権団体が連邦政府を提訴。アメリカで永住権を持ち、米大学の博士課程に在籍するイラン人学生は滞在先のドバイで飛行機に乗れず、立ち往生。ドバイのビザ期限は迫り、イランの人権抑圧に抗議… @mequemequeJ",378,"2017-01-28"
"rcallimachi","RT :  Curious how you think a ban on 7 Muslim nations would have helped stop Paris attack since 8 of 10 attacker… @rcallimachi @RealJamesWoods",1,"2017-01-29"
"hondanhon","RT : Mine was having a pleasant exchange at immigration when I came into the US with my green card @hondanhon",16,"2017-01-29"
"hondanhon","RT : Your reminder that Peter Thiel is a-ok and super supportive of everything that's happening today. @hondanhon",1,"2017-01-29"
"JuddLegum","RT : Trump chief of staff suggests immigration ban should be expanded to more Muslim countries @JuddLegum",56,"2017-01-29"
"jonfavs","RT : Sunday Must-Reads: 1. :  2. : 3. : https://t.… @jonfavs @EliotACohen @lawfareblog @juliaioffe",489,"2017-01-29"
"JeremyLRedmon","RT : Homeland Security chief addresses the impact of green card holders under President Trump's executive order  https://t.co… @JeremyLRedmon",2,"2017-01-29"
"hondanhon","RT : Ah. But you didn't think it was wrong; and your CEO didnt have the courage to say so. How fitting your company name… @hondanhon",1,"2017-01-29"
"Phil_Lewis_","RT : Michigan State University will not release the immigration status of students; a recent statement confirmed https://t.co/N… @Phil_Lewis_",79,"2017-01-29"
"JoshButler","RT : I think the horse has already bolted on this one Mr President @JoshButler",1,"2017-01-29"
"Phil_Lewis_","RT : Meet the lawyers who dropped everything to work for free rescuing airport detainees @Phil_Lewis_",11,"2017-01-29"
"justinamash","RT : Many supporters and opponents of Trump's EO are conflating the terms 'immigrant' (incl. green card holders); 'nonimmigrant… @justinamash",68,"2017-01-29"
"JuddLegum","RT : 4. GOPers opposing Muslim ban         @JeffFlake  @justinamash  @RepCharlie… @JuddLegum @robportman @SenatorCollins @SenSasse @SenJohnMcCain",609,"2017-01-29"
"verge","RT : Elon Musk asks for help to rewrite Trump's immigration ban @verge",49,"2017-01-29"
"lindseywasson","RT : Many protesters feeling effects of pepper spray @ end. Crowd has essentially dispersed.  … @lindseywasson",19,"2017-01-29"
"Christiana1987","RT : Glad there's dialogue between Trump and Merkel. She's an astute politician and always plays the long game. Positive… @Christiana1987",3,"2017-01-29"
"KeithOlbermann","RT : Major second mistake from  if they're ignoring the court order. @KeithOlbermann @realDonaldTrump",295,"2017-01-29"
"glumkid","RT : steve jobs isn't even an immigrant loooooooooool @glumkid",1,"2017-01-29"
"Rosie","RT : like a horror film @Rosie",35,"2017-01-29"
"justinamash","RT : It's lawful to ban nonimmigrants for almost any reason. These are people who are temporarily visiting the U.S.; lik… @justinamash",23,"2017-01-29"
"justinamash","RT : It's lawful to ban refugees for almost any reason. But banning all refugees is harsh and unwise. We still should ad… @justinamash",103,"2017-01-29"
"ananavarro","RT : 'Let them eat cake.' @ananavarro",752,"2017-01-29"
"JoshButler","RT : 'It's not a ban on Muslims. Just a ban on people who are from Muslim countries; or have visited or basically ever t… @JoshButler",15,"2017-01-29"
"KeithOlbermann","RT : Later on: United States of America v. Donald Trump @KeithOlbermann",360,"2017-01-29"
"JimAxelrod","RT : What the judge's ruling on the  EO does and doesn't do via the @JimAxelrod @nytimes",3,"2017-01-29"
"lindseywasson","RT : Last group of about 30 protesters ordered to disperse or face arrest.   https://t.co/Eo2cO7… @lindseywasson",1,"2017-01-29"
"JoshButler","RT : 'It's not a Muslim ban'  Yeah ok let's be frank it's a Muslim ban with a fancier name and the barest shred of plaus… @JoshButler",9,"2017-01-29"
"justinamash","RT : It's not lawful to ban immigrants b/c of 'nationality; place of birth; or place of residence.' This 1965 law limits… @justinamash",169,"2017-01-29"
"benjancewicz","RT : Dick Cheney Thinks Trump's Muslim Ban Is 'Against Everything We Stand For'   Y'all. DICK CHENEY.… @benjancewicz",1,"2017-01-29"
"Law_Mana","RT : Just to be clear: Iraqi refugee held in cuffs for 17 hrs at JFK b4 being allowed in was interpreter for US troops during the… @Law_Mana",52,"2017-01-29"
"JimAxelrod","RT : Just to be clear:  Iraqi refugee held in cuffs for 17 hours at JFK before being (cont) @JimAxelrod",1,"2017-01-29"
"lindseywasson","RT : I've lost count of number of arrests. Pepper spray also deployed in places in   htt… @lindseywasson",463,"2017-01-29"
"glumkid","RT : do ppl know that steve jobs wasn't an immigrant and was adopted by american parents; how r u using him for ur pro immigration… @glumkid",1,"2017-01-29"
"attn","RT : Top White House official contradicts President Trump's immigration ban. @attn",3,"2017-01-29"
"JimAxelrod","RT : Just to be clear:  Iraqi refugee held in cuffs for 17 hours at JFK before being allowed in ... - @JimAxelrod",1,"2017-01-29"
"ianbremmer","RT : Don't call it a Muslim Ban.  Call it a Ban That Primarily Targets Muslims. @ianbremmer",86,"2017-01-29"
"HaroldItz","RT : Jared apparently works part-time as an usher at Loew’s Paradise in the Bronx in 1958. @HaroldItz",4,"2017-01-29"
"KennethBaer","RT : 3 yrs ago they left Syria for US. Last night; they helped cater . Let's support them and all immigrant biz. https:/… @KennethBaer",1,"2017-01-29"
"kurteichenwald","RT : Jesus. German chancellor Merkel had to explain the Geneva Refugee Convention to Trump. @kurteichenwald",868,"2017-01-29"
"GovHowardDean","RT : How about fighting some of the ridiculous cabinet appointments Trump is making. @GovHowardDean",369,"2017-01-29"
"JimAxelrod","RT : The White House Chief of Staff in his own words @JimAxelrod",2,"2017-01-29"
"lindseywasson","RT : Angry traveler to protesters: 'The most worthless people are you!!! F*** you!' Then has a quiet nice convo w/police… @lindseywasson",9,"2017-01-29"
"lindseywasson","RT : We'll also have updates from  immigrant rally here: @lindseywasson",1,"2017-01-29"
"lindseywasson","RT : Things got tense here at security checkpoint 2. Police shoving to get back.   https… @lindseywasson",31,"2017-01-29"
"kurteichenwald","RT : 2 Christian families; fleeing Syria 4 their lives come 2 US legally. Sent back to Syria where they could be killed. htt… @kurteichenwald",237,"2017-01-29"
"KeithOlbermann","RT : Shut. Your. Fucking. Mouth. @KeithOlbermann",972,"2017-01-29"
"NotAltWorld","RT : How'd you think this conversation went down? A 'very smart' president doesn't get the Geneva convention ¯\_(ツ)_/¯   https:… @NotAltWorld",933,"2017-01-29"
"JimAxelrod","RT : A look at vetting BEFORE the ban from  and @JimAxelrod @BillWhitakerCBS @60Minutes",5,"2017-01-29"
"JuddLegum","RT : 1. There are 292 Republican members of Congress  EIGHT have spoken out against Trump's Muslim ban @JuddLegum",1914,"2017-01-29"
"glumkid","RT : steve jobs wasn't harmed by immigration laws; his birth parents were - u realize that; right? @glumkid",1,"2017-01-29"
"jessica_goudeau","RT : She was released from Dulles!!! See 's write up:   It took an army; but WE WELCOME SYRIAN… @jessica_goudeau @donie",2,"2017-01-29"
"Christiana1987","RT : Thinking of the Muslim children who folded into themselves this weekend. I hope we find it in ourselves to help them sm… @Christiana1987",16,"2017-01-29"
"jonfavs","RT : You’ll definitely want to follow @jonfavs @brhodes",56,"2017-01-29"
"benjancewicz","RT : Huge thanks to  for organizing all this. @benjancewicz @BmoreBloc",7,"2017-01-29"
"glumkid","RT : funny thing is 1) jobs isn't an immigrant and 2) u can refute racists w/o hurting other unsuccessful immigrants https://t.co/v… @glumkid",1,"2017-01-29"
"mcgregor_ewan","RT : Surprise Surprise! @mcgregor_ewan",94,"2017-01-29"
"lindseywasson","RT : 'This airport is closed!'   still here.  representing. More :… @lindseywasson @jaclseattle",55,"2017-01-29"
"Christiana1987","RT : This also applies to Canadian nationals with dual nationality. The ban does not apply to them: @Christiana1987",4,"2017-01-29"
"dandrezner","RT : Has there been any public statement by either Mattis or Allen in response to Trump's executive order on refugees? https://t… @dandrezner",16,"2017-01-29"
"bennydiego","RT : 'I Am the Daughter of an Immigrant': Julia Louis-Dreyfus Gets Political At SAG Awards  via @mediaite… @bennydiego @Mediaite",81,"2017-01-29"
"RMac18","RT : Funny that the 10 Republican representatives that openly support a refugee band are all white dudes… @RMac18",5,"2017-01-29"
"greggutfeld","RT : 'I beg to disagree;' says isis sex slave. @greggutfeld",91,"2017-01-29"
"JimAxelrod","RT : From @JimAxelrod @costareports @washingtonpost",6,"2017-01-29"
"lindseywasson","RT : 19k are interested in immigrant rally at  in Seattle at 5pm. March after is tentative. FB event page:… @lindseywasson",7,"2017-01-29"
"cnnbrk","RT  'Apple would not exist without immigration; let alone thrive and innovate the way we do;' CEO Tim Cook @cnnbrk",1,"2017-01-29"
"ananavarro","RT : ;  &  served in our armed forces honorably. Not sure u of all people;… @ananavarro @realDonaldTrump @SenJohnMcCain @LindseyGrahamSC",335,"2017-01-29"
"zackwhittaker","RT : Senior US immigration official tells  et al that they are 'violating international law' over :… @zackwhittaker @rdevro",131,"2017-01-29"
"alanferrier","RT : A Syrian refugee holds onto his children in the Aegean. Do you still think they're just coming for benefit handouts? https… @alanferrier",2,"2017-01-29"
"ianbremmer","RT : UK responds to Trump immigration ban: @ianbremmer",19,"2017-01-29"
"benjancewicz","RT : Uh... ; WYD? @benjancewicz @NPR",2,"2017-01-29"
"mcuban","RT : Scrap this half-baked immigration order and start over  via @DCExaminer @mcuban @dcexaminer",94,"2017-01-29"
"lindseywasson","RT : Two  participants have been detained by police that I've seen. Reinforcements arriving with riot gear… @lindseywasson",205,"2017-01-29"
"billyeichner","RT : Thank you  and well said!!! (Shout out to Winona). @billyeichner @OfficialJLD",164,"2017-01-29"
"lindseywasson","RT : Some of  @ 2nd security checkpoint; who report detainees MAY have been released. Say they're checking… @lindseywasson",15,"2017-01-29"
"JuddLegum","RT : 8. This has 19 GOPers opposing; but includes those who only oppose components like applying it to green card holders https:/… @JuddLegum",115,"2017-01-29"
"derrekord","RT : RT or Share  if you're more afraid of Trump than any Muslim person @derrekord",1,"2017-01-29"
"greggutfeld","RT : This is a good piece no matter what side you're on. Read it. @greggutfeld",149,"2017-01-29"
"susanrkandel","RT : For shame @susanrkandel",1,"2017-01-29"
"AltStateDpt","RT : RT- Mixed into Trump's immigrant ban EO; he directed implementation of biometric entry-exit tracking. This is how a… @AltStateDpt",322,"2017-01-29"
"JuddLegum","RT : 6. The other 284 Republicans either actively support the Muslim ban; like Paul Ryan; or are silent; which is the same thing @JuddLegum",438,"2017-01-29"
"KeithOlbermann","RT : Attention : Trump administration verbally and practically defying federal courts. Impeach him now or inherit th… @KeithOlbermann @GOP",700,"2017-01-29"
"MrTommyCampbell","RT :  You mean; 'Statement Regarding Trump and Bannon's Racist Muslim Ban'. @MrTommyCampbell @POTUS",15,"2017-01-29"
"BeauWillimon","RT : Try again. Go farther. Outright condemn the  and refuse to participate in Trump's advisory council. Other… @BeauWillimon",130,"2017-01-29"
"jonfavs","RT : If your representative is on this list; don't stop calling their office until you get an answer. Visit if you have… @jonfavs",1462,"2017-01-29"
"kurteichenwald","RT : Remember; Trump is protecting us in light of huge number of ppl killed in USA by refugee terror attacks:  Zero.   Wait.… @kurteichenwald",1419,"2017-01-29"
"lindseywasson","RT : Remaining group of  protesters: 'Gotta rise up; keep the people alive; gotta come together and organize'… @lindseywasson",15,"2017-01-29"
"PaulBegala","RT : Because of this; I just signed up for . @PaulBegala @lyft",19,"2017-01-29"
"ananavarro","RT : Absolutely. Admin should work w/Congress to strengthen vetting. But Trump EO is unconstitutional; inhumane; un-Amer… @ananavarro",331,"2017-01-29"
"JuddLegum","RT : This is instructive. Just 3 Republican senators could be a massive roadblock to Trump's agenda. He's trying to inti… @JuddLegum",413,"2017-01-29"
"lindseywasson","RT : Follow ;  for updates at the  immigration rally in . https://t.co/EjYJAKY… @lindseywasson @SeaTimesFotoKen @katherinelong",1,"2017-01-29"
"elonmusk","RT :  I have a huge amount of respect for you & what you've done. This is not an adequate statement. @elonmusk",1,"2017-01-29"
"kurteichenwald","RT : Here we go....as EVERY expert said and all the ppl who know nothing scoffed at. @kurteichenwald",498,"2017-01-29"
"JuddLegum","RT : 6. For example; Trump's immigration ban conveniently exudes every country where he has business interests https://t.co/lM2HR… @JuddLegum",311,"2017-01-29"
"JoshButler","RT : Trump: 'we did it; a carefully worded action not mentioning Muslims; now nobody can accuse us--' Rudy: 'I'M HELPING' https:… @JoshButler",2,"2017-01-29"
"JuddLegum","RT : 5. You can fit all the Republicans opposing Trump's Muslim ban in one tweet! @JuddLegum",349,"2017-01-29"
"PaulBegala","RT : There Have Been No Fatal Terror Attacks In The U.S. By Immigrants From The 7 Banned Muslim Countrieshttps://t.co/ehh5zIC8LR# @PaulBegala",1,"2017-01-29"
"benjancewicz","RT : I love how republicans are somehow now experts in majority Muslims countries to justify how Trump's actions are not… @benjancewicz",2,"2017-01-29"
"BeauWillimon","RT : Hey  and  - this is how it's done. Better step up your your game on the integrity field. https://t.co/8iegNb… @BeauWillimon @Uber @travisk",11,"2017-01-29"
"cnnbrk","RT : Trump walks back immigration comments; rules out pathway to citizenship @cnnbrk",1,"2017-01-29"
"JeremyLRedmon","RT : Here's what's in Trump's executive order on immigration; refugees: @JeremyLRedmon",1,"2017-01-29"
"JuddLegum","RT  /5. You can fit all the Republicans opposing Trump's Muslim ban in one tweet! @JuddLegum",1,"2017-01-29"
"HaroldItz","RT : And note that I said “killed.” @HaroldItz",2,"2017-01-29"
"glumkid","RT : p.s. steve jobs wasn't an undocumented immigrant himself; the fact that ur even using him for ur stances is funny @glumkid",1,"2017-01-29"
"hondanhon","RT :   I'm an immigrant too. It's okay. I'll pray for you. @hondanhon @Pamela836 @POTUS",1,"2017-01-29"
"Christiana1987","RT :  I'm completely aware of that; my point is that is has the second highest Muslim population in the world http… @Christiana1987 @taashalee",1,"2017-01-29"
"KeithOlbermann","RT : Boise. @KeithOlbermann",237,"2017-01-29"
"lindseywasson","RT : Pretty striking sight as  gathers in Seatac baggage claim under welcome sign.  http… @lindseywasson",90,"2017-01-29"
"danpfeiffer","RT : Pretty clear from the Sunday Shows that Priebus; Conway et al are less familiar with the immigration EOs than the average… @danpfeiffer",320,"2017-01-29"
"verge","RT : After ; CEO pledges $3 million for drivers affected by immigration ban @verge",193,"2017-01-29"
"dandrezner","RT : 'Both sides think that maximum exposure is good for them.' @dandrezner",2,"2017-01-29"
"peterdaou","RT : BREAKING: Angela Merkel schooled Trump on the Geneva Conventions and the requirement to take in refugees.… @peterdaou",309,"2017-01-29"
"lindseywasson","RT : Police shoving  to 'get back' awhile ago-- but things seem to have resumed to normal programming… @lindseywasson",16,"2017-01-29"
"lindseywasson","RT : Police arresting several  earlier. Number of protesters has significantly died down… @lindseywasson",53,"2017-01-29"
"elonmusk","RT : Please read immigration order. Lmk specific amendments. Will seek advisory council consensus & present to President. https://… @elonmusk",1545,"2017-01-29"
"jonfavs","RT : This is why Spicer's silly lies about crowd size matter. If he lied about that; why should we believe this? https://t.co/O9IBM… @jonfavs",240,"2017-01-29"
"apblake","RT : Immigration attorney  heard 15-60 still detained at Dulles as of Sunday night. @apblake @HMAesq",3,"2017-01-29"
"KeithOlbermann","RT : 'World War III?' Who said anything about that? Your employer Putin on the phone; maybe?   https://t.co/Zv… @KeithOlbermann",593,"2017-01-29"
"ianbremmer","RT : Peril of immigrant jihadist terror in the US; by the numbers. @ianbremmer",416,"2017-01-29"
"JimAxelrod","RT : The question now: is outrage sparking only in blue states? Is immigration EO no big deal in flyover states.  Is it simply a… @JimAxelrod",3,"2017-01-29"
"verge","RT : Trump’s immigration ban stranded a scientist with no job and no home @verge",28,"2017-01-29"
"PaulBegala","RT : Trump’s Immigration Ban Is Illegal; via @PaulBegala @nytimes",80,"2017-01-29"
"glumkid","RT :   peak white liberalism; 'immigration is cool' @glumkid @CountNooku @wafiyah_k",1,"2017-01-29"
"rcallimachi","RT : Hi all; I will be on  in the next 20 minutes to discuss ISIS' ideology and reactions to the ban from 7 Muslim nations @rcallimachi @MSNBC",19,"2017-01-29"
"RogueNASA","RT : 👉🏽👉🏽👉🏽 Trump’s Immigration Ban Is Already Harming American Science @RogueNASA",385,"2017-01-29"
"anneapplebaum","RT : The point of this ban was to create chaos and anger; not to pass a reasonable or effective change. https://t.co/XpmlG2m1… @anneapplebaum",238,"2017-01-29"
"lindseywasson","RT :  immigration rally has grown in size in -- live thread here:  https://t.co/h… @lindseywasson",4,"2017-01-29"
"PaulBegala","RT : ! @PaulBegala",17,"2017-01-29"
"joosonrise","RT : im not muslim and there lives matter to me maybe you should think about that @joosonrise",1,"2017-01-29"
"ianbremmer","RT : American deaths on US soil by foreign terrorists from the 7 Muslim countries in immigration ban: 0 @ianbremmer",319,"2017-01-29"
"JoshButler","RT : on  ban: Canada: you're welcome here Scotland: here too UK: we disagree Australia: 'we will work with Trump'… @JoshButler",116,"2017-01-29"
"Christiana1987","RT : Important update RE the Muslim ban. UK nationals born in banned nations won't be impacted. Helps likes of Mo Farah: htt… @Christiana1987",3,"2017-01-29"
"dandrezner","RT : OK; so who in the betting pool had President Trump going after GOP politicians at nine days? @dandrezner",40,"2017-01-29"
"ananavarro","RT : I'm proud & humbled to call  and ; my friends. I thank them for showing allegiance to… @ananavarro @SenJohnMcCain @LindseyGrahamSC",439,"2017-01-29"
"Rosie","RT OK  I sure they will take your money but there is not one thing you can do; Its the Presidents right to us… @Rosie",1,"2017-01-29"
"HaroldItz","RT : I’m so ashamed of my president but so proud of my fellow Americans who are fighting for the fair and humane treatment of our… @HaroldItz",23,"2017-01-29"
"hondanhon","RT : I'm sorry. This was wrong. KRON4 got their facts wrong & updated headline. Private individual suing. @hondanhon",3,"2017-01-29"
"glumkid","RT :   u r literally an immigrant; ur ancestors committed genocide against the natives to steal the land @glumkid @wc_jt @_Camelia",2,"2017-01-29"
"dandrezner","RT : But not surprised. @dandrezner",7,"2017-01-29"
"JimAxelrod","RT : The latest from Philadelphia on immigration order @JimAxelrod",3,"2017-01-29"
"KeithOlbermann","RT : Of all places that would shame a nation; I would never have guessed greater Seattle @KeithOlbermann",271,"2017-01-29"
"kurteichenwald","RT : .: Trump sending Christians 2 Syria at risk of death. Those the evangelical values u think he stands 4? htt… @kurteichenwald @FocusFamily",111,"2017-01-29"
"benjancewicz","RT : Utah Gov. Herbert not on board with Trump's refugee; immigrant actions; questions state's role… @benjancewicz",4,"2017-01-29"
"jessetyler","RT : Incredible! I'll match your donations to  in support of our LGBTQ immigrant family up to $10;000 through… @jessetyler @ACLU",1480,"2017-01-29"
"justinamash","RT : 'Trump’s Ban on Immigration from Certain Countries Is Illegal' via 's @justinamash @CatoInstitute @David_J_Bier",100,"2017-01-29"
"JoshButler","RT : can't wait for Trump to tweet the movie too  'this Dory fish is a joke! Bad memory; low energy; all the other fish… @JoshButler",2,"2017-01-29"
"kurteichenwald","RT :     None have been killed by a refugee terror attack in USA. @kurteichenwald @MelodyUnplugged @PJMinMIA @realDonaldTrump @nytimes",7,"2017-01-29"
"dandrezner","RT : 'This spits in the face of almost 16 years of cooperation with Muslim allies across the world.' @dandrezner",21,"2017-01-29"
"RMac18","RT : Caught up with  at SFO protests and we talked Trump; immigrant bans and Peter Thiel: @RMac18 @sama",14,"2017-01-29"
"JimAxelrod","RT : Factcheck. Is  immigration EO similar to Obama's in 2011? It's been a talking point all day.  https://… @JimAxelrod @washingtonpost",6,"2017-01-29"
"BeauWillimon","RT : This thread. @BeauWillimon",28,"2017-01-29"
"KeithOlbermann","RT : Wile E. Coyote; Sooooooper Genius @KeithOlbermann",140,"2017-01-29"
"JimAxelrod","RT : vets have their say on . W/interpreters now banned they want 2b clear how helpful they were 2 troops https:/… @JimAxelrod",2,"2017-01-29"
"Law_Mana","RT : Never been more proud to be a lawyer - particularly; an immigration lawyer. The law still matters; and the law still works. #… @Law_Mana",32,"2017-01-29"
"GovHowardDean","RT : This will be a big help for the Tourist industry. @GovHowardDean",18,"2017-01-29"
"verge","RT : In the last 24 hours; four federal courts have ruled on Trump’s immigration ban @verge",28,"2017-01-29"
"Phil_Lewis_","RT : NBA asks State Department for clarity on Trump immigration order @Phil_Lewis_",6,"2017-01-29"
"ianbremmer","RT : Historically US has done a better job integrating Muslims; along w every other sort of immigrant; than most countries. That… @ianbremmer",60,"2017-01-29"
"timothycsimons","RT : nah @timothycsimons",1,"2017-01-29"
"RMac18","RT : Compare & contrast the reactions of billionaire immigrants Peter Thiel (Germany) and Sergey Brin (Soviet Union): https://t.co/L… @RMac18",6,"2017-01-29"
"RMac18","RT : Google cofounder Sergey Brin at SFO protest: 'I'm here because I'm a refugee.' (Photo from Matt ... - @RMac18",1,"2017-01-29"
"benjancewicz","RT : And yet you're undermining the strike and cuddling up to Trump... @benjancewicz",5,"2017-01-29"
"dandrezner","RT : I remember a time when the White House was claiming that the immigration ban was running smoothly.… @dandrezner",29,"2017-01-29"
"RogueNASA","RT : Yes; we care about trees. But we also care about our Muslim friends being detained & deported. Desperate times call for desp… @RogueNASA",235,"2017-01-29"
