"fromuser","count"
"SethMacFarlane",435
"TheLastRefuge2",434
"moonlightmgc",434
"imillhiser",431
"jilevin",429
"lottelydia",428
"jjjjjjjjohannah",427
"Stonekettle",426
"AGarlandPhoto",426
"rizmc",423
"bfraser747",423
"atcx1",422
"mattbpete",420
"Complex",419
"taygogo",418
"LupeFiasco",417
"TheMarkRomano",415
"JustinWolfers",414
"facepaulmrevere",413
"lauraolin",411
"hrkbenowen",410
"pspoole",410
"AristeguiOnline",408
"mashable",408
"RawStory",408
"maggieNYT",406
"Cernovich",405
"ericgeller",404
"DanAmira",404
"doddleoddle",404
"charlescwcooke",403
"mikandynothem",401
"aut_omnia",397
"tonyposnanski",397
"PA",395
"afneil",394
"RVAwonk",394
"michaelkeyes",392
"TIME",390
"MrJasonRBrown",390
"HistoriaEnFotos",389
"EntheosShines",388
"Refugees",387
"USCCB",387
"LawyerRogelio",386
"billboard",386
"BLVCKMATTERS",385
"Amy_Siskind",385
"reeceking_",383
"TechCrunch",382
"joshgerstein",382
"Kris_Sacrebleu",380
"trump2016fan",379
"sullivanamy",377
"RealLucasNeff",374
"gscLawFirm",372
"zachtoombs",372
"womensmarch",371
"saidaqil",370
"WailQ",369
"StephLauren",368
"SenGillibrand",366
"AlexanderLerche",365
"jacknicas",364
"terrymendozer",363
"nycjim",363
"IsraelSpeaker",362
"JShahryar",362
"praddenkeefe",360
"FelixYWu",360
"tylerkingkade",359
"pixelatedboat",359
"Muslim_Bersatu1",358
"NevSchulman",358
"ConstanceQueen8",357
"reckless",356
"JohnDingell",353
"gabrielmalor",353
"WalshFreedom",352
"sethmoulton",352
"Chertorivski",352
"GopAaron2",351
"Smethanie",350
"businessinsider",350
"rabbijilljacobs",349
"Shahidmasooddr",349
"WesleyLowery",348
"fkajack",348
"JamilSmith",348
"kellyoxford",347
"gaitifujiyama",347
"haaretzcom",346
"GraceParra360",346
"fmanjoo",346
"EricBoehlert",345
"RichardBSpencer",345
"Portosj81",344
"THR",344
"mozessalvatore",344
"MarkDiStef",344
"KeeganNYC",343
"Alyssa_Milano",343
"DebraMessing",342
"CoryBooker",342
"globeandmail",339
"LorenRaeDeJ",338
"el_pais",338
"samsanders",337
"nberlat",337
"harrysiegel",337
"anybuhl",336
"KidFury",336
"RealLifeKaz",336
"ScottyLiterati",336
"luckytran",335
"NicholsUprising",335
"B3infos",334
"jeremyscahill",334
"KFILE",334
"AnnCoulter",333
"bieberdepth",332
"lmorello_dc",331
"chicagotribune",331
"AFP",331
"JordanChariton",331
"Ostrov_A",331
"jchaltiwanger",330
"IamAkademiks",327
"kalpenn",326
"louisgray",326
"angelicaross",326
"MikeTanier",326
"JacquiSpence_",325
"BlairImani",324
"eemanabbasi",323
"tparsi",322
"chescaleigh",322
"AsYouNotWish",322
"TEN_GOP",322
"RBReich",317
"CharlieReece",316
"samwhiteout",316
"DeniseDresserG",315
"MuslimIQ",315
"WangCecillia",315
"notaxation",313
"yashar",313
"FiveRights",312
"ClaraJeffery",311
"paulwaugh",311
"blowticious",310
"tannenbaumr",310
"MaddowBlog",310
"JamesPindell",309
"MichaelAusiello",308
"AltHHS",307
"ShaanMKhan",306
"tufailelif",305
"YousefMunayyer",305
"Anthony",305
"joshua_eaton",304
"Missy_America",304
"CNBC",304
"GilbertLiz",303
"TwitterMoments",302
"jfreewright",300
"IamSandraOh",299
"McFaul",299
"DrBilalPhilips",298
"Yair_Rosenberg",298
"VivaLaAmes",297
"AstroKatie",296
"jonlovett",295
"AltUSFWS",294
"BadIandsNPSFans",294
"DailyMail",294
"IndyUSA",294
"emmyrossum",293
"BFriedmanDC",292
"AYOJakarta2017",292
"SandraTXAS",292
"Claire_Phipps",292
"hale_razor",291
"vdare",291
"mokumura",289
"natemcdermott",289
"SocialPowerOne1",289
"jiman_yoon",288
"MSNBC",287
"MattMackowiak",287
"activist360",286
"SpencerOwen",286
"jelenaajelicc",286
"Green_Footballs",286
"MarkSalter55",286
"dogofalllove",285
"vicenews",284
"wikileaks",284
"mrchrisaddison",284
"mehdirhasan",284
"julioastillero",283
"ThomasSanders",283
"SoCal4Trump",282
"Telegraph",281
"OhNoSheTwitnt",278
"ArarMaher",276
"HussainAnwarr",276
"johncardillo",276
"basicdick",276
"WestWingReport",276
"kron4news",274
"ARnews1936",274
"NyleDiMarco",274
"BenjaminNorton",273
"drudgeheadlines",272
"ramzpaul",272
"dickc",270
"ChrisRRegan",270
"geertwilderspvv",270
"gdebenedetti",268
"sparksjls",268
"nybct",267
"_grendan",267
"therealKripke",267
"SenBlumenthal",266
"jbendery",266
"JeffFlake",266
"eorden",266
"twlldun",266
"jemelehill",265
"AndrewMCrespo",265
"Holbornlolz",264
"SkyNews",264
"OmerRehman",264
"AJEnglish",264
"ninajacobson",263
"GlennKesslerWP",262
"JohnnyAlphaLion",262
"leozuckermann",262
"stevenroy27",261
"liamstack",261
"davidaxelrod",260
"eddiemarsan",260
"HalfAtlanta",259
"BFJNews",259
"BDUTT",258
"joanne_stocker",258
"rolandsmartin",258
"alfonslopeztena",256
"RealUmairAhmad",255
"AlexAllTimeLow",255
"pak1nextdoor",253
"fsxrekal",253
"soit_goes",253
"mkapor",253
"effiedog",252
"amyklobuchar",252
"mediacrooks",252
"sairakh",252
"matthaig1",249
"brunelldonald",249
"cnni",248
"aarti411",247
"ellenduffer",247
"CharlesMBlow",247
"people",246
"gabrieldance",246
"LivingBlueinRed",244
"benjaminwittes",244
"MZHemingway",243
"sahilkapur",243
"MomsThoughts",242
"ScienceMarchDC",242
"larkieswiftie",242
"boredbarbara",242
"CitizenCohn",242
"BleacherReport",241
"hstapanghosh",241
"riyasharma266",240
"AnahaqImtruth",240
"OmarJadwat",240
"Aiannucci",240
"therealcornett",240
"tedlieu",239
"stillgray",239
"TheFilmStage",239
"yottapoint",239
"JessieJaneDuff",239
"Kevin_Maguire",238
"Koxinga8",238
"mmpadellan",237
"DOCTORATLARGE",237
"BahmanKalbasi",237
"yukvon",235
"jonetuisawau",234
"brianstelter",234
"LVNancy",233
"lizcgoodwin",233
"StefanMolyneux",232
"maria_m_town",232
"AJentleson",232
"girlhoodposts",232
"NumbersMuncher",232
"Arslan_Sadiq",231
"perrybaconjr",231
"RoseAnnDeMoro",231
"Uber",231
"albertolati",231
"jjohnstonmezzo",231
"arnemx",230
"RonSantoFan",230
"amiraminiMD",230
"altusda",229
"DTrumpExposed",228
"MerriamWebster",227
"logangreen",227
"Alt_CDC",227
"UckfayRumptay",226
"Taniel",226
"moisturizeds",226
"TheDemCoalition",226
"CBCKatie",225
"taromatsumura",224
"BilldeBlasio",224
"isaiahrashad",223
"birbigs",223
"KanchanGupta",223
"DoctorYasmin",223
"lemondefr",223
"GAFollowers",222
"ChrisMurphyCT",222
"ColorOfChange",221
"SenGaryPeters",220
"edgecrusher23",220
"TrevorMoran",220
"mitchellakaplan",219
"yeswecanty",219
"_RicardoYYC",218
"Stevenwhirsch99",217
"aerdt",216
"bbclaurak",216
"bessbell",216
"ThePatriot143",214
"MJohnsonWSB",214
"TheRickWilson",213
"chillmage",213
"AdamMcKim",212
"MattWalshBlog",212
"JustinRaimondo",212
"samsteinhp",211
"MizGreenJeans",210
"nwblackmon",210
"rezaaslan",210
"itscarterjames",210
"anildash",209
"LoganLerman",209
"RepAdamSchiff",209
"nadabakos",208
"MoveOn",208
"KTLA",208
"borzou",208
"igorbobic",208
"WickedBeaute",207
"islamlie2",206
"splcenter",206
"kubernan",204
"DLoesch",203
"HC_Richardson",203
"PhilAMellows",203
"DebAlwaystrump",203
"ajafarzadehPR",203
"Amaka_Ekwo",202
"EdWhelanEPPC",202
"azalben",202
"padiala",202
"SteveKopack",201
"RefugeesIntl",201
"TomFitton",201
"nycallday247",201
"joshbriond",201
"IndivisibleTeam",200
"lynnfainchtein",200
"Sara_Reardon",199
"billshortenmp",199
"abcnews",198
"GovernorVA",198
"Carola2hope",198
"AmericasVoice",197
"saladinahmed",197
"jayrosen_nyu",197
"cabel",197
"SheriffClarke",196
"Politics_PR",196
"RichardTBurnett",195
"sahouraxo",195
"imraansiddiqi",195
"timmartinwhy",194
"NewYorker",194
"MatthewNussbaum",194
"AMTrump4PRES",194
"NIGNORAMUS",194
"OwenJones84",194
"hitRECordJoe",194
"hrw",193
"trevortimm",192
"RubinReport",192
"LukewSavage",192
"thenation",192
"sean_spicier",192
"dcexaminer",192
"shamilsh",192
"lauren8689",191
"RobynUrback",191
"ChumelTorres",191
"rmayemsinger",190
"Deanofcomedy",190
"MahirZeynalov",189
"MarthaPlimpton",189
"LadySabee",189
"dabeard",189
"MikeElChingon",189
"kateNxnx",189
"Jezebel",188
"FeministaJones",188
"kimmaicutler",188
"HeyItsMurad",188
"StopTrump2020",188
"JoshSchwerin",187
"connperignon",187
"MattMurph24",186
"pdxlawgrrrl",186
"dbongino",186
"JassyPrinciple",186
"ActualidadRT",186
"DearAuntCrabby",186
"PersonalEscrito",185
"midoriSW19",185
"zerohedge",185
"RMConservative",184
"NBCNews",184
"ChrissyCostanza",184
"JayS2629",183
"gabrielsnyder",183
"DavidCornDC",182
"Rrrrnessa",180
"Rosenbergradio",180
"Queenofidek",180
"jimmurphySF",179
"aminatou",179
"kishkushkay",179
"BBCWorld",179
"modestypictures",178
"CNET",178
"ReutersWorld",178
"GavinNewsom",177
"SadPali",177
"ushieplstop",177
"RexHuppke",177
"Darren32895836",176
"steph93065",176
"theIRC",176
"KalynMcMackin",175
"wartapolitik",175
"whats_habenin",175
"ChloeGMoretz",175
"immigrant4trump",174
"5thCircAppeals",174
"jimwaterson",174
"carolynryan",174
"amaditalks",174
"KarimyScreamy",173
"gkleinburg",173
"kevinroose",173
"KurtSchlichter",173
"OnlineMagazin",173
"Jack_Blanchard_",173
"Honey17011",172
"atlantic_todo",172
"JPY_Kurdish",172
"radiatoryang",172
"ALT_USCIS",172
"creepingsharia",171
"ngabdul",171
"Chairmnoomowmow",170
"amenGreens",170
"aterkel",170
"Mikel_Jollett",170
"chelseaperetti",170
"imarleneking",169
"onekade",169
"komonews",169
"JakeChams",169
"Evan_Rosenfeld",169
"SQUlDZ",169
"hshaban",168
"JohnCassidy",168
"bpolitics",168
"NewsHour",168
"AdamBaldwin",168
"Shakestweetz",168
"travischlepp",168
"MaxTemkin",166
"MikeMiesen",166
"VanityFair",166
"RefugeesChief",166
"BluegillRises",165
"girlsreallyrule",165
"Onision",165
"bbcnickrobinson",165
"LefkowHRW",164
"CraigRozniecki",164
"KTHopkins",164
"JoshuaGreen",164
"comradewong",164
"KNP2BP",164
"stevenf",163
"teleSURtv",163
"AlertaNews24",163
"AnonyOps",163
"SpikeReeds",163
"revistaproceso",162
"lauramarano",162
"JamesCleverly",162
"DerekCressman",162
"daraobriain",162
"JesseFFerguson",162
"richard_conway",161
"ARmastrangelo",161
"SteveSGoddard",161
"eosnos",161
"FortuneMagazine",161
"tsrandall",161
"AndyRichter",161
"billprady",161
"iamstephbeatz",161
"JonCuttingMAGA",160
"NotKennyRogers",160
"JudgeJeanine",160
"PrabhuChawla",160
"dankogai",159
"DannyCohen",158
"RohitKachrooITV",158
"OhPoorPup",158
"sweetatertot2",157
"molly_knight",157
"brontyman",157
"LisaBloom",156
"RyanAFournier",156
"HumzaYousaf",156
"poniewozik",156
"SkyNewsBreak",156
"PalmerReport",156
"mcnees",155
"SenStabenow",155
"xeni",155
"blakehounshell",155
"LeeCamp",154
"nadinevdVelde",154
"Mobute",153
"CantStumpTrump1",153
"keegan_hamilton",153
"pierre",153
"childoflight4",153
"tanji_y",153
"kausmickey",153
"elnuevoherald",153
"UN",153
"TheEconomist",152
"sacca",152
"Karoli",152
"acoyne",152
"NkirukaNistoran",152
"sbstryker",152
"DrDavidDuke",152
"mattwhouse",152
"macfathom",151
"stranahan",151
"DailyCaller",151
"AndreaChalupa",151
"SenBookerOffice",151
"lajornadaonline",150
"pwolgin",150
"Deplorable_Left",150
"AthertonKD",150
"ms_erika74",149
"angela_rye",149
"trish_regan",149
"charlesmilander",149
"WIRED",149
"davidclewis",149
"JebSanford",148
"shailjapatel",148
"samhumphries",148
"DrDtunnell",148
"ameripundit",148
"EliotHiggins",148
"JCourt",148
"sarahkendzior",147
"katdenomme",147
"NoahHurowitz",147
"vanreport",147
"melissagira",147
"JasminMuj",147
"michaelluo",147
"AynRandPaulRyan",146
"sangituyama",146
"thecamboucher",146
"timkmak",145
"conor64",145
"markberman",145
"StopStopHillary",145
"BadAstronomer",145
"Veteran4Trump",145
"zoeinthecities",145
"umairh",145
"jimmy_dore",145
"AlecMacGillis",145
"BCAppelbaum",144
"adammbaron",144
"GregMitch",144
"MisterPreda",144
"MarlonWayans",144
"NaziaAngel1993",144
"INirajVerma",143
"sarahramos",143
"Frank_Schaeffer",143
"meakoopa",142
"RepStevenSmith",142
"LatestAnonNews",142
"ACTBrigitte",141
"fawfulfan",141
"SouthLoneStar",141
"jackantonoff",141
"BigStick2013",141
"JoshMBlackman",141
"thegarance",140
"republikaonline",140
"SamWitwer",140
"elisefoley",140
"riotwomennn",140
"thomas_violence",140
"phillip_cooper",140
"OfficiallyIce",140
"RichardHaass",139
"SBSNews",139
"CharlesPPierce",139
"KatrinaNation",139
"Milenio",139
"neontaster",139
"AliAbunimah",139
"kristenschaaled",139
"RuthDavidsonMSP",139
"nicole_soojung",138
"Lennyjacobson",138
"semisexuaI",138
"riaNeerS",138
"CraigSJ",138
"DebHarkness",138
"NickKristof",138
"AleneTchek",137
"mtracey",137
"peterwsinger",137
"blaubok",137
"Lawrence",137
"jesseberney",137
"netw3rk",136
"CleverlyChloe",136
"jameswest2010",136
"summerbrennan",136
"David_EHG",136
"HamiltonElector",136
"AlvaroEnrigue",136
"PoliticusSarah",136
"feministabulous",136
"andrewlowe",136
"kwyxz",135
"WaladShami",135
"OurRevolution",135
"RepYvetteClarke",135
"SarcasticRover",135
"axios",135
"pourmecoffee",135
"Sophiemcneill",135
"tomcolicchio",135
"DLind",135
"SethGreen",135
"Lexialex",135
"IslamicTongue",134
"leloveluck",134
"AgendaOfEvil",134
"silanigans",134
"TheGoodGodAbove",134
"SwiftOnSecurity",134
"rebeccaballhaus",134
"KateHoeyMP",134
"speakz",134
"SamarDJarrah",133
"flippable_org",133
"elliegoulding",133
"shiracenter",133
"GodfreyElfwick",132
"PoliticalShort",132
"nrarmour",132
"WoCharLog",131
"timoreilly",131
"ResistanceParty",131
"Miranda_July",131
"Msvalentine84",131
"davidfrum",131
"ichbinilya",131
"ewzc_",131
"Vallmeister",130
"Chris_arnade",130
"Arron_banks",130
"slpng_giants",130
"51214_Inqlabi",130
"montie",130
"PKSJakarta",130
"ReeAmilcarScott",130
"MrChuckD",129
"KCTS9",129
"plattdavid",129
"iResistAll",129
"ChrisHushNBC",129
"Fahrihamzah",128
"campbellclaret",128
"NetizenTofa",128
"matthewrctaylor",128
"SuperWiki",128
"theosint",128
"simonhelberg",128
"iyad_elbaghdadi",128
"simon_schama",128
"RonBrownstein",128
"LastWeekTonight",128
"baratunde",127
"STcom",127
"gm_gm",127
"JeremyCFox",127
"tressiemcphd",126
"JasonKander",126
"oykutunc",126
"winterysea",126
"bethreinhard",126
"HispanicsTrump",126
"OrinKerr",126
"acluohio",125
"ImToBlame",125
"SikhProf",125
"AltRAIO",125
"BlissTabitha",124
"DeptofDefense",124
"dominickevans",124
"Martina",124
"wesstreeting",124
"mitchellvii",124
"SamCoatesTimes",124
"paulg",123
"colinjones",123
"JonathanLKrohn",123
"UniNoticias",123
"UncleRUSH",123
"internetofshit",123
"yarotrof",123
"RuthHHopkins",123
"zlando",123
"SinEmbargoMX",123
"keithboykin",123
"1PhoebeJTonkin",122
"DPRK_News",122
"BestCoast",122
"NinjaEconomics",122
"Uncle_Jimbo",122
"NormOrnstein",122
"USRealityCheck",122
"declanwalsh",121
"Sifill_LDF",121
"DanPatterson",121
"NYCMayor",121
"RuwaydaMustafah",121
"carriecoon",121
"mckaycoppins",121
"Fusion",121
"ChrisWarcraft",121
"BrendanLLM",120
"ThePennyDrops",120
"chrisjollyhale",120
"ZaibatsuNews",120
"SenJeffMerkley",120
"MailOnline",120
"okaymoe",120
"NYCImmigrants",119
"EdgeofSports",119
"brainpicker",119
"Republican__Man",119
"erinstrout",119
"mikenelson586",119
"smh",119
"VABVOX",119
"Democrat_4Trump",119
"btaylor",118
"maryedozie14",118
"hollandroden",118
"SatoMasahisa",118
"TVsAndyDaly",118
"DGisSERIOUS",118
"NinaBernstein1",118
"justinhendrix",117
"JohnPaczkowski",117
"anti_densus88",117
"JackPosobiec",117
"mccoyspace",117
"cracjp",117
"AmnestyUK",117
"SheaSerrano",117
"thenudequeen",117
"RealVinnieJames",117
"megataimann",116
"JZTessler",116
"TalalNAnsari",116
"KenRoth",116
"onsomeshit",116
"JagratiShukla29",115
"alexmorsee_",115
"JuanSaaa",115
"RestingPlatypus",115
"SayeedaWarsi",115
"me_sourish",115
"eveewing",115
"Fahrenthold",114
"HAGOODMANAUTHOR",114
"robertmooreitv",114
"nelsonbocaranda",114
"aidanlaughlin",114
"M_Breen",114
"nycsouthpaw",114
"NeelamKG",114
"SheWhoVotes",113
"tomgara",113
"ChrisJZullo",113
"NILC_org",113
"mathewi",113
"mrskimyadawson",113
"radiocable",112
"Channel4News",112
"kennleandre",112
"farwzz",112
"PattyArquette",112
"asgharthegrouch",112
"CherCherjournal",112
"DailyMirror",112
"WeNeededHillary",111
"aiww",111
"TheFix",111
"DebCote5",111
"StevePeers",111
"Jalopnik",111
"olgaNYC1211",111
"RT_America",111
"FlightsGlobal1",111
"brianklaas",111
"g1mundo",111
"DRUDGE_REPORT",110
"bongkar",110
"Americooligan",110
"yurikimux",110
"nvrggivup",110
"RealJamesWoods",110
"StigAbell",110
"alonso_dm",110
"amnesty",110
"VibeHi",110
"AmandaMarcotte",110
"__palestinienne",110
"iamwandasykes",110
"ndtv",110
"jkenney",109
"fordm",109
"gregjames",109
"emilyvgordon",109
"mimizelman",109
"FinnHarries",108
"GWillowWilson",108
"glcarlstrom",108
"TomoMachi",108
"SupermanTweets",108
"UNmigration",108
"BillKristol",108
"h0elooks",108
"ProteinShaykh",107
"AP_Politics",107
"IvanBrandon",107
"ismene2",107
"simplysimra",107
"Quad_Finn",107
"lilycato",107
"Marina_Sirtis",107
"trillingual",107
"ReutersUS",107
"TheBaxterBean",106
"Richard_Schiff",106
"RonWyden",106
"KQEDnews",106
"tqbf",106
"mexopolis",106
"NPRmelissablock",106
"cutemoodboards",106
"YaraShahidi",106
"JohnWDean",106
"BBCNews",105
"JDiamond1",105
"BGrueskin",105
"jonsnowC4",105
"Suthen_boy",105
"AIIAmericanGirI",105
"arwidodo",105
"PeterBeinart",105
"JohnMAckerman",105
"Free_Media_Hub",105
"zenzen_wakannai",105
"Recode",105
"SonofLiberty357",105
"jalloyd4",104
"MiriamElder",104
"oblmir",104
"mitrakalita",104
"mountain_goats",104
"EWErickson",104
"ChrChristensen",104
"AbdallahDjzr",104
"nytpolitics",104
"gregpinelo",104
"folha",104
"CNNPolitics",104
"RogerDHodge",104
"AlbertEinstein",104
"RepDonBeyer",103
"JarrettHill",103
"studentactivism",103
"gfuenteswalker",103
"TimesNow",103
"TheShadeRoom",103
"punkasfuck65",102
"blueshifter",102
"miracleofsound",102
"DonCheadle",102
"Sej_Singh",102
"jacremes",102
"robbystarbuck",102
"Saydazainab143",102
"adinhorman9",102
"RealArnabG",102
"russdiemon",101
"MarkSimoneNY",101
"boye_g",101
"dhh",101
"SkySportsNewsHQ",101
"ShayneOfficial",101
"itvnews",101
"NormEisen",101
"JenaFriedman",101
"Corporatocrazy",101
"Naziirahel",101
"CassandraRules",101
"sorola",101
"garbage",101
"gruber",101
